15f9e0a3-0c48-4849-9951-0336aafa2e85;EBAY;ListingStatus
bd30f09e-2cc9-4a7f-8ae9-4a4c8b85783e;EBAY;Email
8cf0c503-2b75-4382-9b19-f849c5acb6c5;AMAZON;Email
5422bc45-4825-401c-ba39-c2fcbd62b31d;EBAY;ListingStatus
698e121b-35ce-4880-9abc-d43a75f3adb0;EBAY;ListingStatus
86d1f92c-220f-445e-97f1-15b18f748ca9;EBAY;ListingPrice
f6f1a46e-f69d-418c-8a91-6c0155980d3f;EBAY;Email
ebda663c-4f86-4ef0-bd5c-b96e35f1b37a;AMAZON;ListingPrice
c43399cf-42a6-474b-86ad-0877865ec009;AMAZON;ListingStatus
391a3585-2f05-4022-8b25-d69e73146235;AMAZON;ListingStatus
e38e3833-e03f-42a8-bd84-3e91a23db4e3;EBAY;ListingPrice
727a94d9-39fb-4664-aace-44214f045d1f;EBAY;Email
63d00643-1bcb-4094-a627-2db3ed7c8061;AMAZON;ListingPrice
53bb30b0-b3a1-468c-ab3e-e9cccddfb607;AMAZON;ListingStatus
5ab3091e-814d-4b58-919f-2e2d5bd4defa;EBAY;Email
aeb2fb3c-253e-4958-8095-480ae8f63eec;AMAZON;ListingStatus
bec85e2a-dd6d-48a3-8ca8-dca4c25e6713;EBAY;ListingStatus
e4112957-32bf-4b2e-8ae4-18f3064e43b6;AMAZON;ListingStatus
651d4de1-5cb7-4ab0-8dd8-9794f5d0db35;EBAY;ListingStatus
63f25e4d-2d58-4502-9893-bc2eab248325;EBAY;ListingPrice
221aa220-ab6c-4bd4-9040-c4362eb8c3dd;AMAZON;ListingStatus
92918133-459e-455e-8627-e6ca9c069b3e;EBAY;ListingStatus
715b8892-c48a-4394-80aa-b1875a131f16;AMAZON;Email
e5f0dc8f-4670-4d98-9094-47f246c0dd9e;AMAZON;Email
0c73acd1-22d5-4e69-b350-fae8f75416b7;EBAY;ListingStatus
e6fe57c5-74e3-4cfc-bb4d-d48eb67a3d28;AMAZON;ListingStatus
a7e53b3d-8ad1-424b-97e2-d7136678a10c;EBAY;Email
811ff46d-fee3-42e8-aeb2-464923ae17c6;EBAY;ListingStatus
a74a8812-3eab-4724-890d-984f08629ba5;EBAY;ListingStatus
6d5d1edf-cca3-44d3-ae7b-5969d2dce6bb;EBAY;ListingStatus
1af2b0e6-a891-4f3c-807b-a59749f09265;AMAZON;ListingPrice
17ca56a3-a8da-430c-ac2e-827103357b86;EBAY;Email
5f52857d-bd1c-488a-9242-09acafb4358d;EBAY;ListingPrice
c676a720-62bd-441e-83ba-57af323ff0cc;AMAZON;Email
434890cb-3875-46c7-a05f-6d5241587322;EBAY;ListingStatus
473f9848-3bb7-4672-994f-e23f9b3adf8d;AMAZON;Email
12eff1ac-532a-43cf-86f3-fbb18c1f3419;EBAY;Email
f2f37048-6f19-4367-9f53-91d0b7f4421b;AMAZON;ListingStatus
363f9779-2025-4e4d-a3fb-670a242af38e;EBAY;ListingStatus
30c4306c-0e00-40b2-88fa-3d292499a916;EBAY;ListingPrice
87ea47a7-c1e8-45af-8489-6e8cf1952bf6;EBAY;ListingPrice
e16ace0e-3683-49c7-9109-16415a80e457;EBAY;Email
ac212379-9029-4dc5-b0c7-27b8090d3310;EBAY;ListingStatus
a3810ee1-67c2-4d86-a78e-ec9271938fbb;EBAY;Email
e27a2edb-3e64-4757-b821-069853333b50;AMAZON;ListingPrice
dbf3f214-d94a-4139-b971-d905b6a6c14c;AMAZON;ListingStatus
85cc77bb-80d6-4edf-85ab-e5f7132671ae;AMAZON;ListingPrice
6edf6b2e-4816-4d94-a0cc-f7f3a4dbaa9e;AMAZON;Email
8b112d32-97ae-467e-9c5b-d761ecfeeed6;AMAZON;ListingStatus
3fc91a8b-6f75-475d-869f-4a9d2cd06e26;AMAZON;Email
83157c28-786b-431f-a18a-46849976fd87;AMAZON;ListingStatus
210c3a35-7789-4fa5-ba25-1a19af5b746e;AMAZON;ListingStatus
aab8bc05-2485-4e84-be8d-141120dabb00;AMAZON;Email
14094ba3-10c7-4c7d-abf3-271fc7ee30df;EBAY;ListingStatus
306778a4-4537-46bd-870d-1fa96c1576e1;EBAY;ListingStatus
c5b83177-0ad3-4ab7-b93e-63dacc5b19c8;AMAZON;ListingPrice
fbfd2aa5-1f9a-458c-8ecd-1251254b3604;EBAY;Email
13a55766-2fb0-4b20-9e1f-d03e59928c07;AMAZON;Email
1e7a6afb-fb78-4730-a062-f94429889449;EBAY;ListingPrice
00f2f4b6-c5d6-409f-bb78-dca357311518;EBAY;ListingStatus
f9dc3e80-7459-474b-9fc7-ffebb4e4578e;EBAY;ListingStatus
e133fc3c-7e17-4d27-aa02-b151fe8c062d;EBAY;Email
15a89260-2892-40e5-8751-0894ed364a80;EBAY;Email
38ffd039-badf-498f-ae35-aa0bac093452;AMAZON;ListingPrice
f1b854b6-e6df-42af-ab26-75ba362746fb;AMAZON;Email
6b2b66c9-0339-4beb-86e7-872cc4591dc8;AMAZON;ListingStatus
165b1831-f23d-470f-912e-3ede8f498033;AMAZON;ListingStatus
c76b9949-25e8-4bec-a88c-eaf8569d089a;EBAY;ListingPrice
1affb1e1-c828-45d8-9212-e6bdb239480e;EBAY;ListingPrice
84ddb547-d617-4e68-a8ce-34b37fa35cae;AMAZON;Email
ca4be024-3c34-43c7-a839-3554bf3bbce5;AMAZON;ListingStatus
610a3a47-b6a1-4b26-a0b8-1fa96613df9e;EBAY;Email
a7efa511-ac12-4cac-b108-be275f57bdcc;EBAY;Email
fa387c6a-f233-4bed-b4d7-41a642b053c4;EBAY;Email
d648a729-8022-4f78-859a-2212248990ed;EBAY;ListingStatus
b7238e8e-7da0-4776-95d6-8971822ff774;EBAY;ListingStatus
e0e5fe7a-53e8-4b8c-b9ef-f0257ad3e6e1;AMAZON;Email
