01467eeb-5424-4274-b6e2-9d8ae45f62ce;AMAZON;ListingPrice
1cc1c30e-7c80-4bca-898c-e0994bcc4480;EBAY;ListingStatus
df67f052-1d46-4d4e-aa7d-93a8dc40a487;EBAY;ListingStatus
5514af78-89c0-4eb1-a3da-83ab29420ec2;AMAZON;ListingStatus
d5086f97-c97a-478e-a1c9-19f804ff264f;EBAY;ListingStatus
06c5381a-3d13-4958-8199-04b056b36233;EBAY;Email
dab55ac0-6cac-451c-a648-0a3103fa7a5f;AMAZON;ListingStatus
965f8272-c0fa-4c2a-a6ac-ffad1c0b3df7;EBAY;ListingStatus
870e2686-df1b-4b5c-ad33-ca9950d1ddf9;AMAZON;ListingStatus
92038422-f3e0-49d0-b150-da98aeb09b4d;EBAY;ListingStatus
8ade63d4-ff4c-4de9-825a-99d12e3de2a7;EBAY;ListingStatus
30a5b688-bf42-4927-9727-ff1aa7a6c2f6;EBAY;ListingPrice
5aaed605-0578-4b92-abc5-ad521728db40;EBAY;ListingStatus
f6a3be00-d8d8-4caf-a25c-a1baa2ea6abb;EBAY;ListingStatus
e7722126-74c1-4b18-b364-3bb392b58d6c;EBAY;ListingStatus
702d5fdc-56d9-41d9-8844-d062d0e3fa5b;EBAY;ListingStatus
d755b126-9b14-4e8a-8fba-a574a04b8626;AMAZON;ListingStatus
f5f8a95b-12df-4c82-8210-44371729e69a;AMAZON;ListingStatus
8847f80a-6b44-4759-b1f0-66f8c1fc78c0;AMAZON;ListingStatus
ef58ae38-64fa-47c7-ad1f-99529726a4bf;AMAZON;ListingStatus
7935132f-1515-4c72-ac45-c2c36918b0d6;EBAY;ListingStatus
3869d01e-8cb9-4559-a4a5-1e2a902926ab;EBAY;Email
701dd9d9-4e51-45f6-a49d-291a1318b137;EBAY;ListingPrice
ed026794-1672-42c5-8c13-7621b173378a;EBAY;ListingStatus
f504b6bb-1cb2-43ab-8750-0d5f3774f44a;EBAY;ListingStatus
f3719d60-23dd-4d76-9ecf-7a45553cd790;EBAY;ListingPrice
39812f39-5683-4f7a-96d2-b37a7ea8c160;AMAZON;ListingPrice
61ddd53b-8fae-4963-b228-c22c151a4e45;AMAZON;Email
e274f8c2-8e80-41eb-abd8-60e4bbf9fe89;EBAY;ListingPrice
ce4b9312-1a14-4b78-9bc3-1db3c0d8a017;AMAZON;ListingStatus
4b0b1c96-8a33-4be1-ab46-81bf0a5b05be;AMAZON;ListingStatus
96117cc2-6908-4494-bd26-0f151c243adb;AMAZON;ListingStatus
7a8d270e-929f-49da-be3f-d2e685f503e0;AMAZON;ListingStatus
2bd1dacf-5427-4859-9429-914c096e85a4;AMAZON;ListingPrice
3ffd30a5-ba4e-4804-90c4-6131110c03de;EBAY;ListingStatus
9364bd5b-ff36-4e97-b82e-8ac29bcd0b8c;AMAZON;ListingPrice
a657ab02-00a4-4cca-a4d6-717b4a5912c2;AMAZON;ListingStatus
d30c0ca6-4180-41d8-bd09-325f60b85748;AMAZON;ListingStatus
9d0f028d-c898-4876-84c2-2eeed8ec22d7;AMAZON;ListingStatus
dad61fe3-119f-48ff-a920-924d8857ad63;EBAY;ListingStatus
8ace521e-554d-4dc2-a6cf-e2e903fd5d02;EBAY;ListingStatus
6a4572fe-e6cd-4b88-a920-87572ca824c3;EBAY;ListingPrice
a91c48db-8aa1-40ec-8d4d-f35c6a04edf7;EBAY;ListingStatus
2f3bd759-ec4e-46d1-a139-ae39144734f4;AMAZON;Email
4c71a281-993f-40bc-a68e-2b4c440cb066;AMAZON;ListingStatus
ec0cadab-0380-460e-8864-4cd841abff2f;EBAY;ListingStatus
7c6ee52c-d615-4722-9f96-5cd29f67b5ec;EBAY;ListingStatus
7977ecb2-15ad-4d81-ba9d-480c08d8e37c;AMAZON;ListingPrice
bbeca664-d269-4974-8b6e-f804f27f4a35;AMAZON;ListingStatus
230bdcfc-bb63-4778-a611-73d3dbb814fa;AMAZON;ListingPrice
1497fe55-8359-4ca4-816c-747f2fe54acc;EBAY;ListingStatus
8f685e3b-d879-41ca-917f-fe9c605966fc;EBAY;Email
4ee9465d-3719-40df-91d0-ba192cc3f579;AMAZON;ListingStatus
c5284d3d-a00d-4c64-ae7d-f1acee9083ba;EBAY;ListingStatus
d1724d3b-150c-4f3d-8268-33868a00224d;EBAY;Email
34d4de37-03ef-43e2-aea6-aeffead47715;AMAZON;ListingPrice
cd42340f-6004-46ad-8030-0c033fbdc54e;AMAZON;ListingStatus
54639f45-5435-4883-829f-485bd42f3b3a;AMAZON;ListingStatus
0663b25e-8a69-476a-a7df-83d037ef07c3;EBAY;ListingStatus
3f677d73-9487-401c-8f5a-28133fe701ff;AMAZON;ListingStatus
5d5feecb-afd5-4cf5-a190-a2fb2e978870;AMAZON;ListingPrice
7bbef88d-2e51-41ee-bd7b-431bd30fc4b2;AMAZON;Email
4410d0ad-d5da-4fde-9dd0-b0c9a140ec0c;AMAZON;ListingStatus
276cd2f7-10d2-483c-b8d6-e5dbe1e126aa;AMAZON;ListingPrice
01732030-4539-4155-b441-3bbffd94a978;AMAZON;Email
f2536b25-e373-4d4d-8138-d913f8e23ad5;EBAY;ListingStatus
ddb100c3-52f3-42c8-a742-3acf4ccb0684;AMAZON;Email
d5dd4f3f-17d2-49e6-8ee4-f461fe2f10e3;EBAY;ListingPrice
486635b7-b21c-4078-ad92-4391d8a5f228;EBAY;ListingStatus
9411800a-2eee-4676-909f-9f4bef8c3639;AMAZON;ListingStatus
53122324-5e01-409c-9496-809a06ba1d3c;EBAY;ListingStatus
cae8408b-e29c-40ed-92a1-d1a6b2b74294;AMAZON;ListingStatus
ce769c2f-18d8-40dc-b4b0-80b17c72e3a2;AMAZON;ListingStatus
97ac43bc-5de5-4f81-ab2c-590c7397bce1;EBAY;ListingStatus
6604462a-973c-4f21-a56e-cdd26d227e61;AMAZON;ListingPrice
9e17137b-82f1-406b-a9b1-8e32292f547f;AMAZON;ListingPrice
129ac9f6-77da-4d1f-b0e9-fa472ff4dda7;EBAY;ListingStatus
bc660b12-88b3-441e-9c06-b156aa50cec7;AMAZON;ListingStatus
1105cb1f-31a9-4a8f-97b6-d135752ce090;EBAY;Email
7ff8acbd-3d49-412d-8486-db94b4849b53;EBAY;ListingStatus
aa6db2dd-632d-440e-b783-4358a11be797;AMAZON;Email
727467e5-87c1-4546-ae12-40bebf6776d2;EBAY;ListingStatus
38bcb761-0f83-4e05-8c9f-0a353f3e82e5;AMAZON;Email
d809c2a8-6751-4811-b983-15761d231490;EBAY;ListingStatus
3d1eba17-afdc-41a3-b461-d08af15282b6;EBAY;ListingStatus
35d74719-229a-418d-bdde-9e414b6f343d;AMAZON;ListingPrice
325d5fca-2e4b-4b41-a244-b845452c6100;AMAZON;Email
c37e836c-b0cc-4293-b5c1-1bf47ff4f152;EBAY;ListingPrice
3c4c9945-b659-4a06-b41e-43ce1bd37280;EBAY;Email
40dd797c-22bd-4093-8fac-846cbf240996;AMAZON;Email
e6745674-6b78-4ef5-94a1-be67692b1c4a;EBAY;ListingStatus
3763ce13-2455-4431-841d-74873840fdba;EBAY;Email
59d5f7f7-1abe-477b-a6d7-4e9224fe9952;AMAZON;ListingStatus
72cd8d8c-ad92-4245-898f-b4c03a637210;AMAZON;ListingPrice
ebfaed59-4957-4242-b7b3-c8142918980d;EBAY;Email
588f6386-d94e-4d49-89f0-880bcc0fe0e6;EBAY;ListingStatus
c02b9876-95d7-4c21-8aa2-e5bb9c9be43b;EBAY;Email
13eeb804-74fe-468c-a879-533e66ead08e;EBAY;ListingStatus
4b8686a0-d0ab-498e-b428-452e5ce81fe0;AMAZON;ListingStatus
ec9f6cea-e92d-4f36-b1ef-c89cf5a6e943;AMAZON;Email
fc96b6b4-5a8f-41a0-b384-f62b60046012;EBAY;ListingStatus
bffc1604-097e-47ba-831b-64ed0fd9be1e;AMAZON;ListingStatus
c7ea0de5-de7c-48d0-8a28-009c13e9e9d1;EBAY;ListingStatus
3995e84f-c742-482a-8a42-99d7a546c9b0;EBAY;ListingStatus
35047884-40ed-40e6-a6bd-885c27c07905;AMAZON;ListingStatus
fc35940f-dff4-4bd4-8b51-94184c6cd89a;AMAZON;ListingStatus
890ba362-439f-4dc9-bae3-c297ba445da2;EBAY;ListingStatus
98a83fba-cbfc-49a7-a634-824b17f4fba8;EBAY;ListingPrice
bbae1be3-6edb-45a2-84e7-afece7e68042;AMAZON;Email
0a3b7b44-fa5c-4cbf-97da-cfffcdc97870;EBAY;ListingStatus
b9e18179-48b1-4da8-b89a-99a66099a318;EBAY;ListingPrice
c87cd1ce-3e46-47f3-b034-3a4a0cac9672;AMAZON;Email
1106bae0-5b08-4987-a0e8-6d88714d4cde;AMAZON;ListingPrice
8249cbcf-f596-413f-a151-79b3c23bdd00;AMAZON;ListingPrice
96c55ef4-2289-432f-8b6a-ef7dcbafcabd;EBAY;ListingStatus
c5d5463e-336b-44ae-a9a9-1d0c75adf33e;AMAZON;ListingPrice
e2ffb2cd-6669-4ff8-b36e-90c9d916c589;AMAZON;ListingStatus
3fb8aab4-6843-4b01-9a16-7bfea1a892b2;AMAZON;Email
5a56d301-2362-4e9d-a660-c2f0e3014766;EBAY;ListingPrice
b720c2c1-4b04-4402-befe-368aa1ca2a85;EBAY;ListingStatus
ed4245b6-13f4-4361-a256-dae513d02b0b;EBAY;ListingStatus
cc9afc33-c3ec-42ec-99f8-2be0464689f0;EBAY;ListingPrice
0da25654-e33f-46c3-823d-ec689c54405c;EBAY;ListingPrice
a27d18b8-c01b-4ecf-9bef-4956ed81b460;EBAY;ListingPrice
bef5a695-b268-446a-b055-f800fd16243f;AMAZON;Email
a5e83413-0a1f-4385-ad47-17e24a43dc2d;EBAY;ListingPrice
c94e320c-5eda-452c-afa0-13cf7ad4bbd8;AMAZON;ListingStatus
0c34a1be-d8aa-4073-941e-762091bdb19d;EBAY;ListingStatus
9b0ffc6d-b1a4-448d-91f7-905cd1fcec51;AMAZON;ListingPrice
b7c9c0c3-f369-429e-b409-c93ef6280443;EBAY;ListingStatus
9cd1ca06-4f92-4d50-b972-da9b36f5a191;AMAZON;ListingStatus
a8608ee0-3a50-49bd-b6d3-a60b5b5dc13c;EBAY;ListingStatus
45e39946-8e56-4265-8732-3a425d34adff;EBAY;Email
4021e6c3-a4ab-43c4-bacc-ae2a2404a74c;AMAZON;ListingPrice
08651353-c46c-42df-9c48-25fd2524365b;AMAZON;ListingStatus
aedc4393-372f-4854-978f-b0d81b0a6b1a;EBAY;ListingStatus
89081432-dc9c-40df-97f1-ac5e2c66e204;AMAZON;ListingStatus
e0e9ecb7-d577-4008-a44a-79906587bbc1;AMAZON;ListingStatus
95fe52e5-e770-4d30-b215-52bd8106e3f5;AMAZON;Email
0ab08c97-92c4-49ff-89f5-92fd41532312;AMAZON;ListingPrice
2e86b863-94ed-48fd-99f2-aafdcf23f00e;AMAZON;ListingStatus
7b9b78f4-4cd3-4a7d-a35c-082027d3f567;AMAZON;ListingStatus
4b71c9fe-f8aa-4a6c-8f69-2ecc3573242f;EBAY;Email
0e8c07a2-3674-4ae5-a6b3-4e4d4ccee92d;AMAZON;Email
f7328921-e61e-442d-9ee3-c699b8ebf00d;EBAY;ListingStatus
a942f233-0f0d-434c-9018-44f579b7afa3;EBAY;ListingStatus
8cdfeabf-cfe2-47e6-bcdc-64acb0d7a750;AMAZON;ListingStatus
ad0a54aa-82b4-44b6-a270-fa7c79aa5c4f;AMAZON;Email
fa85b98b-6b1e-44cc-afcc-950c329a8447;AMAZON;ListingPrice
67925c12-4cb2-4e56-9170-1a7239db083e;EBAY;ListingPrice
37118ae3-504e-4b3d-a76b-36f82b6c180d;EBAY;Email
149bde9e-3c48-45dd-a94b-acbec4f3f1b4;EBAY;ListingStatus
dff9924b-9232-4b20-b5e9-103ab5f8b5e1;AMAZON;Email
dd1871ec-8836-4c81-aa7e-4f0993cd55c4;EBAY;ListingStatus
0bd4d101-785d-4d61-b457-0d5bfdbb95c7;AMAZON;ListingStatus
0b8ceb4b-3095-4bbb-b808-d57c5a293a98;EBAY;Email
5620dc6c-8eae-441f-914d-d2c02628554a;EBAY;Email
e291c179-6043-467c-8368-f24de51f6d5d;EBAY;ListingStatus
6196a8c9-2d96-4bad-9496-6a929d364c3c;EBAY;Email
fc72c3a9-a2b8-4435-9c3c-2ffd220d4d77;EBAY;ListingStatus
8d3539e6-1e87-4cd1-85fd-e3d26ad63896;AMAZON;ListingStatus
9a69a091-24b5-4c36-9bb6-941fc862b615;AMAZON;Email
22aecc45-deaf-4c5c-8530-9e8da7d9df2f;AMAZON;ListingPrice
85bd7cc5-1e4b-4f6a-96a2-f5f9dad5f9dc;EBAY;Email
5134eff7-8b05-4292-8cff-e6a6f943ec47;EBAY;ListingStatus
f4ab4f64-c26a-4a4e-ad18-4219169024f9;AMAZON;ListingStatus
578023aa-c114-460e-a73c-f4802b3523d9;EBAY;Email
977aa5bc-4f04-4095-a234-35c2929e6aea;EBAY;ListingPrice
20b4cefb-459c-41e2-8498-44636b341c2f;EBAY;Email
9b342bce-514b-4559-88d1-9e639aa02bd0;AMAZON;ListingStatus
3a99ede5-8bc9-4599-bf0a-ff9ee0105e02;EBAY;ListingStatus
659bb374-d7b1-4ec6-9ff4-64e899624727;AMAZON;ListingStatus
ebf93551-8a63-4d4a-a744-302c56d4858e;AMAZON;ListingPrice
2ae7f3bf-0aa2-4180-9cc0-4120ee635724;AMAZON;ListingPrice
5eb46ae0-8d0e-47e0-86ad-1c729e4ba96e;EBAY;ListingStatus
a57df375-2d33-437b-8ac8-456d8cd26e74;AMAZON;ListingStatus
fec8ea81-6a97-49e1-9b6a-afb3e79f6da5;AMAZON;ListingStatus
114cfefc-4222-4f76-9503-ba90f76454a3;AMAZON;ListingPrice
b09ae0e4-77b4-40ab-a54b-70a29fb0ce8d;EBAY;ListingStatus
3668fd84-8615-4ca2-b4c6-b0387dc8c69a;EBAY;ListingStatus
c0510e07-4abf-425c-9d86-eae6e67ce058;AMAZON;ListingStatus
ccdc8788-552b-4b43-a28b-d88a1742a8f6;EBAY;ListingStatus
7a08792c-5f5c-4e90-84f8-73223d8fe734;EBAY;ListingStatus
765124c1-e5cc-42c7-990a-03c95eb67e96;EBAY;ListingPrice
89946273-35b5-48e4-8d8c-902974992628;AMAZON;ListingStatus
53aa6bf8-1347-4589-b8bc-3675be743355;EBAY;ListingStatus
21b37c50-289e-46a2-ae81-e52c9ca83647;EBAY;ListingStatus
3085f598-2b44-41e0-ab51-d3840067f512;AMAZON;ListingStatus
07b53cd9-ba10-46d7-9099-a5ed268cfc05;EBAY;ListingPrice
6aaf6edf-1cb0-4bbe-ba6c-93dedb1946b8;AMAZON;ListingStatus
bf3af3e7-1218-4ce0-9df1-ed064c9df521;EBAY;Email
b4baa5e2-7556-4818-bdb4-0c220b196bde;EBAY;ListingStatus
a5252998-eb8d-498f-87bf-03c6a6ae981d;AMAZON;ListingPrice
4d12417c-3e02-4b22-b6fd-be39faf561d0;EBAY;ListingStatus
3d5e868b-d34c-411c-93ad-5474c6c22772;AMAZON;ListingPrice
cf1eceab-f42a-4ffc-9d8f-5199f4bcc071;AMAZON;Email
d5bc0ea0-c8c2-4b40-8024-907cffd22a6f;EBAY;Email
1fc944bb-b34a-4e4e-9126-6a77e46dbe02;EBAY;Email
89b43106-e7c4-497a-8da1-d46bfffa3fe1;AMAZON;Email
b2299322-11d6-4f35-aea4-1ab3ff653d3f;EBAY;ListingStatus
0b42533d-d076-4196-a14c-d1072a13a369;EBAY;ListingStatus
8225d595-961e-45fb-a5a1-6c6f1a98f0eb;EBAY;ListingStatus
2bd4fac0-97e4-4e10-bd1c-37ae6d94efe2;AMAZON;ListingStatus
5f214868-d951-4350-81f2-55337ef71197;AMAZON;ListingStatus
1030c12e-0600-4a78-820c-fba53c80a969;AMAZON;ListingStatus
d863536c-6728-46d6-852a-22fbcf6f2b78;EBAY;ListingStatus
03040dc9-a8b2-4b38-b61e-3790ba9e0dc0;EBAY;Email
f4bddaaa-9933-4f06-b9ee-dc0816188b6b;EBAY;ListingPrice
66790ea0-11fe-4fdc-9eb8-72a7e4e8b1cc;AMAZON;ListingPrice
845efb24-194e-4d2a-a1d9-8c5c480b1bb8;EBAY;ListingStatus
d83e392c-5627-4471-8496-47d5c1016fac;AMAZON;Email
ccb2410f-76e3-47e2-a560-c95ac4b66900;EBAY;ListingStatus
1c5ee130-d131-461c-8eb7-483b873f37e1;AMAZON;ListingStatus
d70a7bb6-467b-4002-b5b4-dcc9be1a0dd6;AMAZON;ListingPrice
ee93f826-131e-4b5a-b9f4-5846b5f8d27c;EBAY;ListingStatus
ac8368ab-f13d-4034-aca1-4258f303d4f6;EBAY;Email
95c931ff-97bf-44d7-a51b-01abdd36a613;EBAY;Email
00b08107-4090-4be2-a86e-de49ed76300e;AMAZON;ListingStatus
21b42219-b721-449e-b2f4-c1b0d9f93351;EBAY;ListingStatus
0cdbc5f1-9a3e-484f-b25b-f93962db2587;AMAZON;ListingStatus
9e15265c-b801-4a5b-bc6d-7ed73659a266;EBAY;ListingStatus
a49e85fc-57b9-4883-bc36-b5920f58896e;AMAZON;ListingStatus
fefa754b-1028-40b6-bc35-7e6ad87d55d8;AMAZON;ListingStatus
1ba55729-f929-4112-88d2-7d43b3200713;AMAZON;ListingStatus
484145c5-626d-48e2-be88-04430235e8ed;AMAZON;ListingStatus
faa4f182-6d9a-40bb-b54a-c6a9783d3726;AMAZON;ListingStatus
a92e5109-4cba-4fae-ac61-043900d26a6b;AMAZON;ListingPrice
5dcdf8a7-28e8-4aee-9f3d-097bdd14f756;AMAZON;Email
e6da75ea-d42f-4942-89a8-973e6e168008;EBAY;ListingPrice
68934cb6-c740-4f28-994d-cc9031610a0c;AMAZON;ListingStatus
706aab61-a578-4cdd-8891-fda35d654192;EBAY;ListingPrice
e65845e3-8328-464d-9f7b-e11d4fc42ac6;EBAY;ListingStatus
cba3c7b2-2ae1-4a31-979f-f71b09c02fb1;EBAY;ListingStatus
311a9a1d-6e23-46c3-a866-8ced05fd58b3;AMAZON;ListingStatus
8719e79f-3f22-4abe-b941-cba318380cca;AMAZON;ListingPrice
ad7845fe-c681-4518-a3bc-31e9bf9ecd8f;AMAZON;Email
1dbbb394-6a3b-4211-b3f6-0309fe1ef52e;EBAY;Email
2854ec42-d846-4f1d-abe3-2a8db9ffb9af;AMAZON;ListingStatus
789c8925-9c1a-4e5a-9dd1-9aee5448116c;AMAZON;Email
9422fa34-6e52-404a-904b-9ffe1348e65f;EBAY;ListingStatus
aa64a6aa-2fea-4087-bddc-2e3981ddd1f3;EBAY;ListingStatus
a0e8bec4-99bb-468b-acfa-3d522b26a78a;AMAZON;ListingPrice
409b16c3-fec6-4c6c-8cfd-c360c8ac6906;EBAY;ListingStatus
31da4baf-ec41-4cb6-94b2-831cb6da6ff5;AMAZON;Email
2ebc62e6-735d-416a-ad4e-7081ffd5671a;AMAZON;Email
13d09dbe-e6cf-4408-8836-3d065050e92b;EBAY;ListingStatus
e1df4b8e-b904-4a40-8eee-5c99f030cb41;EBAY;Email
6fa7468f-c013-4531-a3ec-7626367b016a;EBAY;ListingStatus
ba5fed8e-12f6-4db4-9066-12a1f6dd9945;AMAZON;ListingStatus
0293d50f-9374-485b-be02-c8193932b7ac;EBAY;ListingStatus
b4569a4d-d066-428d-85ee-95ac879cc962;AMAZON;ListingStatus
72dc4517-4d41-431c-920a-4138506a314d;EBAY;ListingPrice
29277df6-cb4f-4535-a45c-767108f221dc;AMAZON;ListingPrice
eb952d6f-6ba2-4aa2-aaac-2ed61372ad38;AMAZON;ListingStatus
35708b5a-0fde-4493-b205-e9dd128ab724;AMAZON;Email
efe66232-ab0d-44e1-b507-f8ac1ae5870b;AMAZON;ListingPrice
520cfa42-e505-4719-94f2-5e36e433a453;AMAZON;ListingStatus
101c5bc9-118e-4fe6-b1d6-831dffbfaa7a;EBAY;ListingStatus
c25d068f-30a8-487a-b6ea-78e4c618efc4;AMAZON;ListingStatus
2db8cf33-bf51-43c5-b60d-9803729dfad5;EBAY;ListingPrice
f9d90680-b5b3-4d3e-a62a-e409b73a2800;EBAY;ListingPrice
c370b12e-a2af-4b63-8e9a-ab635a1b3999;EBAY;ListingStatus
e8c0faa9-32ba-4d69-9051-3468387d65ef;AMAZON;ListingStatus
b8ed91eb-6c54-42ed-a254-031899a89731;EBAY;ListingPrice
ff8b7941-5517-41d2-a9f9-924ba7866ce8;EBAY;ListingStatus
e9a2e86f-7b51-4309-a082-778c53b8892f;EBAY;Email
bf61d287-ed1b-48f3-94a3-c66e7e527140;AMAZON;ListingStatus
f30a0d9f-c854-4846-83c8-278bf67a5e04;AMAZON;Email
ad2b6c12-d1c5-41ec-a67e-8632582e428a;AMAZON;Email
19137654-4dee-4b10-a40a-f074721fe504;EBAY;ListingStatus
3df511f9-182f-4037-b031-57f8b6adc3bf;EBAY;ListingStatus
2bdbca4a-b145-49ca-a78e-9b5cf93352e5;EBAY;ListingStatus
0945dd17-713b-4828-ab78-5d06cc78b98f;EBAY;ListingStatus
0aad5067-2e27-4146-ae31-92d788f13b4e;AMAZON;ListingStatus
21909a3d-b50d-4f38-87ff-a1cc76419d72;AMAZON;ListingStatus
f26c58a3-a15f-47f1-94c3-5b3ffb2126b1;AMAZON;ListingStatus
7a9d79b9-4b18-47cd-a51e-338734c82cae;EBAY;ListingStatus
0495fbb3-5eaf-4634-bc0f-db4f55983017;EBAY;ListingStatus
d107b82a-8673-4352-8f43-18b74ec3857f;AMAZON;Email
608f1ed6-380d-441f-8f6e-a575eda8c655;AMAZON;ListingStatus
7a157562-9672-4594-990b-840280f85878;EBAY;Email
d21e0eb5-eff6-4aa5-9abc-6d90c6c53112;AMAZON;Email
d6d90271-46d8-4ce5-bee1-0b7bcc37bc92;EBAY;ListingStatus
5363593f-2e0a-4a32-87c0-a7805f836636;EBAY;Email
6cfc5350-c644-44b2-89fe-b7711406f60a;EBAY;ListingPrice
a9f6e35d-276a-43ab-b767-e0b8c9c06943;EBAY;Email
0c171452-5816-4a59-8e10-082fc17d83f2;EBAY;ListingStatus
5c530e73-acee-49bd-947c-2e89fbee702d;EBAY;ListingStatus
9c5f3b97-ba03-4393-aaa8-286b8601a5c2;EBAY;ListingStatus
6eb035ba-d708-4acf-97e5-ed111de08e4f;EBAY;ListingStatus
43ad3c84-1acd-4b55-8e77-51d5aa256539;AMAZON;ListingStatus
4c343137-875c-462d-a1ca-7648d581708d;AMAZON;ListingPrice
97ae7106-c9d9-4d45-bb68-92b04e57288a;EBAY;Email
7bd5cf7b-858c-41ce-abe7-05beec059174;AMAZON;ListingPrice
7ae40cb8-5c4c-4cd9-8208-e2ad02cd846a;EBAY;ListingStatus
011916f1-45ba-4c63-9aca-23389a200203;AMAZON;ListingStatus
454076b6-1c78-4802-96f3-a84aef50735f;EBAY;Email
cfbcb11c-6b91-47e6-9572-6fdb4bcf84fa;AMAZON;ListingPrice
2d3c689a-2699-47cb-b749-ba318af91fac;EBAY;ListingStatus
ce416c92-96c7-43ac-915b-afa457b710f2;AMAZON;ListingStatus
d80d85a4-50d8-4686-86c2-28591a3c9f9b;AMAZON;ListingPrice
0f7a563c-c20e-4126-bf2e-5865f3e09ac1;EBAY;ListingStatus
71ea7a3d-6d20-4c24-a3ca-a13dda221984;EBAY;ListingStatus
3e30d65e-b255-4b92-b34c-e5fdd12cc6d4;AMAZON;ListingStatus
e07a1a59-65cc-4c04-8ac7-52723400b0e6;AMAZON;ListingStatus
811c3b44-9b5e-491b-bc23-6ffa45526d94;AMAZON;Email
d8834ce5-d927-488d-9b2d-cda73a3f8899;AMAZON;ListingStatus
e5f783c2-c5e1-4f77-ad8e-a46a125f015f;EBAY;ListingPrice
e0006a3d-7258-4315-96c8-d7b09d7ff4e0;AMAZON;Email
6afc106a-510d-415f-835c-6127e91c1dd3;EBAY;ListingStatus
77668bef-79ec-406b-8bab-272d6b964002;AMAZON;ListingStatus
b0798d2e-4581-476b-b364-87034f740165;EBAY;ListingStatus
2142f134-e71f-47fb-bba8-9d8cf81e6800;AMAZON;ListingStatus
9d052ee6-e6f3-4eba-bc41-11b4d09248f0;AMAZON;ListingStatus
b6228558-fbe3-41c4-8d9a-368d5a415b88;AMAZON;Email
2d2e6afd-dbb6-442c-822b-318cf61737b7;EBAY;ListingStatus
19a7d7cd-85f9-452a-b4a2-79eadc231704;EBAY;Email
80ea8f5c-044f-48ef-a217-089083ede5be;EBAY;ListingStatus
a714233e-962c-4b46-acfe-b2ee46268f40;AMAZON;Email
04a09b22-83d5-4a64-b7e4-131498aabddd;AMAZON;Email
e3eba8fb-4cbd-4d10-bcb6-49199a967522;AMAZON;ListingStatus
cca7da17-b1c1-4505-9924-0c69a9203b72;AMAZON;ListingStatus
c254b126-1f27-4c28-8fa7-f15112dd1146;AMAZON;ListingStatus
8dd942aa-164d-4d23-9761-7c71d640f769;EBAY;ListingPrice
b2cd4ccb-26f7-43ec-8fca-87066d03532b;EBAY;ListingStatus
d8976a76-4d21-4a77-bf65-3946725ba509;AMAZON;Email
3136773c-c964-49d7-b0ee-682be0424ba7;EBAY;ListingPrice
0901e3e7-39e9-4a84-ad89-ca6b3786838c;EBAY;Email
aea7334d-e773-485d-a69a-24d47998839d;AMAZON;Email
5982f12e-7b5e-41ea-8481-a9a0e5aca9c1;AMAZON;ListingPrice
