c2b64bee-f432-4760-8846-ea6bba676122;AMAZON;Email
b4d78641-f649-41fe-b5b2-4690047a7ffe;AMAZON;Email
a0c34b6f-cd14-493e-9478-c69d9cab9282;AMAZON;ListingStatus
5fd680ac-5e6b-4680-88c7-704fe40df322;AMAZON;ListingStatus
ff1c5e05-0f38-47fc-9815-15578b0bc54e;AMAZON;ListingStatus
0eaddca0-c619-4464-9d88-0b9391621d52;EBAY;ListingPrice
13790ffa-8577-490b-b2d7-7a94dc912f04;AMAZON;ListingStatus
693062f9-9938-4dd3-922f-55d9ba67a62d;EBAY;ListingStatus
1e23cd88-ef79-4109-8e1e-fa2edb197351;EBAY;ListingPrice
19fe234a-bec6-4d7e-ac47-73fe7dee7f0d;AMAZON;ListingStatus
92d14538-dfe9-42c2-9b3d-572b86b6f454;EBAY;ListingPrice
c36af309-07af-400d-968c-f13ff6504fb5;AMAZON;ListingStatus
07480564-e125-495c-8bf2-7171d227ea45;EBAY;ListingStatus
9d327eeb-9617-4a28-858a-6b7158ea23b4;AMAZON;ListingStatus
0df5d4be-09a7-4f0a-b938-e8cab2f4d33d;EBAY;Email
8afbbc9f-53ea-4baf-8d84-e7a1a36b8e16;EBAY;ListingPrice
5aba8a87-81bc-415f-8b78-29820c898db7;EBAY;Email
ec7bc76f-ca5a-4a78-a14a-a1de8ee336cf;AMAZON;ListingStatus
2327b408-ef87-430e-b1dd-e687e487c9be;EBAY;ListingStatus
45444996-a025-4765-ba86-1515127cff3e;EBAY;ListingPrice
58ab5d91-2d36-4a19-b60b-9b32f075e536;AMAZON;ListingStatus
7b1bd471-2499-4833-a528-3d639a8067ca;AMAZON;ListingStatus
9f780976-359f-4f18-b1be-e86b8cfb1f0b;EBAY;ListingStatus
13162400-3a2b-4516-b6b1-e9a11173f62f;EBAY;ListingPrice
d1b6942e-a9f7-427f-b2b1-8c58c0400517;EBAY;ListingStatus
d57ab1c4-4ec1-43c8-a4e2-382c6763affd;AMAZON;ListingStatus
3f868b95-6391-40ce-9f68-6cd5d973e9b1;AMAZON;ListingStatus
e1073c1a-edb6-40a6-9f1c-043985faba34;EBAY;Email
a351dcbb-d687-44f3-8071-fafd4870fa1d;EBAY;ListingStatus
293305b9-cc4b-4a61-ab95-4ce7c4eaf2c1;AMAZON;ListingStatus
2fb5cfa2-bca1-4cb1-800e-89c07e5eb34d;AMAZON;ListingStatus
1c77dd44-1b76-4fe3-b4bd-eb9184595d56;EBAY;ListingStatus
14cfff44-4806-4937-96bf-8911457ccaa8;EBAY;ListingStatus
7041e0f8-a5fa-4eea-9ebb-e14ac1ad2ca5;AMAZON;ListingPrice
5ea5201e-f831-4fd9-8250-bf8203e535d5;EBAY;Email
81444d36-f4a3-42b3-8d6d-14486ff86c30;AMAZON;ListingPrice
e31ea573-332c-4268-95ad-b285ea135392;AMAZON;Email
91c5dc83-faab-4c68-8720-e2bb091ecd23;AMAZON;ListingStatus
b7474025-254b-401c-b35e-b8fbec86252d;AMAZON;ListingPrice
c4fe60e0-3dab-417f-a4c6-2c7f0716387b;EBAY;ListingStatus
16a89c7b-488b-4203-b8b6-ce63969a2acf;AMAZON;Email
8a6cede8-698a-4820-9544-02734916f55f;EBAY;ListingPrice
8b242514-c7a9-4772-8f0b-ac303fa953de;AMAZON;Email
d017a113-9680-4af2-8b0e-d8b2dcb3f647;EBAY;Email
e0a45db2-ff6f-4926-b8ec-213047f29d6b;EBAY;Email
a0342c62-e6c5-45a2-8694-9b5b5e4583d4;EBAY;ListingStatus
bc3c179f-b3e9-4aa9-a901-3900f5152c28;EBAY;ListingStatus
61686cbe-562a-4ef3-b575-9485a9b12a6a;AMAZON;ListingPrice
9552f7f0-daf5-481f-aaf2-142ae3c91cd7;AMAZON;ListingPrice
8fb8396b-9844-4769-ad46-a3154bf6bbdb;AMAZON;Email
6b89b41f-3c77-4c6d-b9b3-7814c2a3127f;EBAY;ListingStatus
01689a8b-785e-435d-887f-ec12bf800902;AMAZON;Email
8c4e8559-b309-4ea4-a4d5-47b9a609a22d;EBAY;Email
a0c6a00e-b36c-4e85-bdf7-aaf7959444e7;AMAZON;ListingStatus
effbdd68-1bd5-4934-9421-160b3e84240a;EBAY;Email
4a3bae1d-0567-4dd8-8727-4381127bbc70;AMAZON;ListingStatus
14a9401a-464e-4c95-a8c1-9c36e654969f;AMAZON;Email
000e1740-54e7-45d9-a166-9ea62e894318;EBAY;ListingPrice
d4badb61-dd23-4bbd-bab1-0a26b3ef0559;AMAZON;ListingPrice
280dc19f-9e4c-4179-a21e-942eaa209b5d;AMAZON;ListingStatus
6bfddea0-9d74-4fd3-bc7f-c77e2051deed;AMAZON;ListingPrice
b907c6f4-16cc-4e0a-908c-68ccb58ce815;AMAZON;ListingStatus
0473582a-ba87-40fe-a39f-ec102c5650e6;AMAZON;ListingPrice
6e64c588-e527-4120-b7b3-abd395e8161e;EBAY;ListingStatus
cd6ff999-cb9a-4aa5-b2d5-dd20e3835d78;EBAY;Email
67554901-8ed5-4d16-be6f-f5a2cb11c5eb;AMAZON;ListingStatus
b52f1ab7-a46a-46f7-9780-a3ce5396a78d;EBAY;ListingPrice
a6642c75-e3ab-4362-9c3c-ae685ae101f6;EBAY;ListingPrice
03111c3f-9912-4493-bb6f-91ca60214728;EBAY;ListingPrice
ab386e52-763d-4a64-9b70-47b2d66a6852;AMAZON;ListingStatus
64b36a43-6675-4212-9d7c-fdfbed42b1bc;EBAY;ListingPrice
5c39a3f3-de68-4da7-b437-fb321519be78;AMAZON;ListingStatus
f76caa23-5f1b-45e8-b329-1e09e523d49f;EBAY;Email
503d89d2-6b1a-4202-a0c4-63259b8c8d5d;AMAZON;ListingStatus
4e9002fd-1ecf-4bd0-a7c1-d1bc17c354df;AMAZON;ListingStatus
9c76d323-c740-48af-a60f-c1f8eb6d3ab7;AMAZON;ListingStatus
faa47f6a-b424-4691-aaf9-b809ead741bb;EBAY;Email
8d32092d-0fd5-4eac-981f-021854447d2d;AMAZON;ListingStatus
395a4445-d4fd-424f-863f-c9e54c279cfb;AMAZON;ListingStatus
97e93d33-6d1f-4183-bee4-c31d9ddb2715;EBAY;ListingStatus
397a0c71-20db-4871-86c1-787e1da64376;EBAY;ListingStatus
be1e3c3b-806d-458b-b4c0-19d14007fcc0;AMAZON;Email
a4c74cc4-15af-4848-b713-0b57a009c17f;AMAZON;ListingStatus
d8c728bc-0c23-46ed-9285-0ab6960797f5;EBAY;ListingStatus
28e40b9f-2f29-40dd-bb47-326af94629ad;EBAY;ListingStatus
99107ed0-3ead-4503-a713-c46f63780e9c;AMAZON;ListingStatus
8374aacf-e10b-4a8d-be77-669628efdd1d;AMAZON;ListingStatus
5a25911d-5573-40c5-8fd1-f5a104170cba;EBAY;ListingPrice
33b0e580-b42c-43cc-a6df-fd7540a96757;EBAY;ListingStatus
6eda07ae-33d3-467a-900f-0e7038233d4b;AMAZON;Email
bd27544c-2c0c-467a-a2fc-dcfbe55318c9;AMAZON;Email
60679f34-0ef2-422b-9481-7544f5419339;EBAY;ListingStatus
8b20a8d9-c8ad-4f7d-925e-05a2c4bd203e;EBAY;ListingStatus
41906747-edb4-4fd5-90ad-671e784dae9d;AMAZON;Email
af93fc7f-3f03-4e39-b84a-21fdf9d256c0;EBAY;ListingPrice
2bc9a9b1-016e-4491-aef0-2400d0980cc3;AMAZON;Email
15b37e0f-2d0f-4bc3-bbc2-8183d0d8c85f;EBAY;ListingStatus
cb98b834-fdca-4195-b57f-5f7a20660a18;EBAY;ListingPrice
cd81926e-0510-42a6-a501-ab3155deeab5;EBAY;Email
6e977412-b413-43cb-9df4-cc7e5cbc02d1;AMAZON;ListingStatus
4130faf1-ca1d-4edf-9350-8104886b820c;AMAZON;Email
b5a52c19-1177-4472-ba19-4038a66baab7;AMAZON;ListingStatus
b7f1011f-a521-421b-af7c-c899c0bb0e1c;AMAZON;ListingStatus
ba985877-ab22-4c38-ad84-6ba5bb4564ec;EBAY;ListingPrice
19edd1e2-ccab-49fa-896a-b4ee499c38c2;AMAZON;Email
0ab567a5-7763-471d-87cc-cec4fd3e9d54;AMAZON;Email
6ca2de7f-8d9b-466c-bf83-8dcdddb995a8;AMAZON;ListingPrice
5e432406-dc19-4909-b16a-a337278c38a1;AMAZON;Email
faf43f3c-019b-4fab-b85c-94515f6b49b4;AMAZON;ListingStatus
c576293b-3cc1-4fe0-a2d9-574787ca352c;EBAY;ListingPrice
d0855073-6f90-4d09-b63a-8039b31c13b5;AMAZON;ListingStatus
a10a8ba6-e10c-4cc5-82e9-6b57562fd88c;EBAY;ListingStatus
2da01a67-4090-4d87-b777-a758012dbd51;AMAZON;ListingPrice
7fc5e72b-a557-4683-9c0d-5b772a196db2;AMAZON;ListingStatus
b4ea55bf-6cd8-49ea-9536-2232ec55edd1;EBAY;ListingStatus
8007df0d-b0e3-4223-9d08-644226ee278a;EBAY;ListingStatus
870b8ba4-fb74-43bb-be5e-277a0cd2e8c4;AMAZON;ListingPrice
548bbb04-3b57-40d9-a00e-858b685dbf93;EBAY;ListingStatus
f8d70f55-6794-4296-a4be-281819aa8ac2;EBAY;ListingStatus
ef202bdc-ee26-4f9a-bb34-18c1343f4467;EBAY;Email
81433516-67a4-4c67-9dec-68391adfa3fd;EBAY;ListingStatus
725c6677-57eb-43cb-bcea-d5a102621aa0;EBAY;ListingStatus
f1b39e31-b322-4562-b9c8-96735f2e38b8;AMAZON;ListingStatus
4fcfc18d-1b93-4986-9397-d55884ccec7a;EBAY;Email
a054f1c0-c0be-47d6-9048-9ccb77b88dbb;EBAY;ListingStatus
5c7a6d1f-8bf3-43c6-b548-69609c0a7b6a;EBAY;ListingStatus
28c6a6e5-620a-4c14-a837-a204003818ab;EBAY;ListingPrice
511bbef2-2565-4763-a851-37bc11f37dec;EBAY;ListingStatus
afa1b964-5273-4ef9-ba65-2604a8163b8a;EBAY;ListingStatus
15818f09-7b02-4b47-a404-1128669bc087;EBAY;ListingStatus
4ac90ad5-f4c4-4c32-abd8-10b489d55092;EBAY;ListingStatus
eb6b1a0b-b36c-402b-94a6-fc1f31cad685;AMAZON;ListingStatus
db7b1f5d-aef7-4c39-a788-dd42ac7e27de;AMAZON;ListingStatus
a9d3d0ae-3703-457e-9fda-b6300068b4cf;AMAZON;ListingStatus
a397faaa-7977-4d4d-8c24-770a87af800b;AMAZON;ListingStatus
20a81854-6a4a-4a3e-871f-8b9ead832606;EBAY;ListingStatus
d61347f9-ae69-4b06-a54f-fede548d6f31;AMAZON;ListingStatus
ef5de2af-68bd-49cb-a62c-324130a591b4;AMAZON;ListingStatus
43e3c906-b424-42e8-86dc-42fbca5c9e1e;EBAY;ListingStatus
c2d658ec-fa6c-490e-a03e-5e6cc5e606e2;AMAZON;ListingStatus
c0f7113e-57fc-45a9-a7a9-579dc6755cb1;EBAY;ListingStatus
6ecafdf6-c966-47b2-9d08-16c5f27c5c89;EBAY;ListingPrice
162423bc-6553-4c56-b91b-42def2b925e0;EBAY;ListingPrice
a13e2843-f80c-4bec-8f6c-a7a48a806783;AMAZON;Email
30249199-fb96-4ec5-8a75-1a2447bce649;AMAZON;ListingStatus
6d912465-95c1-4abb-aedd-2ade1175d8e8;EBAY;Email
934fb481-51c9-40a0-baca-148c41bbbd5f;AMAZON;ListingPrice
ec92eff9-1d0d-4b35-b115-25d409b316a9;EBAY;ListingStatus
9ab499f1-f1fa-4ef3-ab98-097577517147;EBAY;ListingStatus
24d5371b-1798-4848-ac51-899e94527899;EBAY;ListingPrice
a67b1390-df16-4190-b19a-20e1e713796e;AMAZON;Email
a0376b14-d6b6-4bdf-b6e9-4fc3083f3764;EBAY;ListingPrice
4ac22d69-be5a-4aa0-9048-ae0e9308525f;AMAZON;ListingStatus
adcaa514-ad1f-4635-ac7a-d605e6b1218c;AMAZON;ListingPrice
32f4ed60-048d-4fbd-af04-c2c4c435db1a;EBAY;Email
88cc4937-51b2-460a-8269-1ffcf3daa7da;EBAY;ListingPrice
17aa675e-2b04-441b-bd38-b811c9114c75;EBAY;ListingStatus
23c941c0-a9eb-4798-b17c-93a6a7fdd457;EBAY;ListingStatus
b5e3fc64-74fd-4cf6-be32-8e4d1fb84f34;EBAY;Email
9ea6ee25-9263-430a-a38b-a8cd6b846a9f;AMAZON;ListingPrice
1e4360c5-457e-4de3-8970-f13de1eca4bc;EBAY;ListingStatus
223704d6-6daf-4634-ad38-2bacdfa133a5;AMAZON;ListingStatus
fa2b6712-0069-4445-9bd6-3aab1b58f1ea;AMAZON;ListingPrice
d7546924-03a2-4751-aa4a-104438c9d2d8;AMAZON;ListingStatus
13cba45e-695b-49e1-bd84-e0ed41f1ae71;AMAZON;ListingStatus
0da2c9a5-cfe8-4198-97f9-3147ae551d80;EBAY;ListingStatus
abde6db5-9e8f-4006-bca2-8f9ca1b2434c;EBAY;ListingStatus
715a2341-2909-4c85-a51a-880e4a36e25d;EBAY;ListingStatus
17090b4a-7a1c-45ac-9355-d4e927003969;AMAZON;ListingStatus
ce8b0f8b-d900-48d5-9375-67b1c7bd6d96;EBAY;ListingPrice
32e68518-97c9-4d86-ad2e-c6c5ede6005d;EBAY;ListingStatus
2c96fbe8-5b7b-42c0-8b5b-540a7fe3aecb;AMAZON;ListingStatus
e6e1c061-035c-4de8-930c-1f9b86dc2e5e;EBAY;Email
ceef159c-be7e-424e-83b0-fac0694e2265;EBAY;ListingStatus
f73744c2-ebe3-4991-a3bf-bf721e14989a;AMAZON;Email
20fc0478-c363-4aa9-a887-ef362cec9106;EBAY;Email
77c6a577-ed33-4fab-8c22-b1c93015bc65;AMAZON;ListingStatus
d388cad6-9392-4cc6-bab7-81b59b70412e;AMAZON;Email
ea837a27-7908-4299-8864-e83ab523e824;AMAZON;ListingStatus
b86dbdf4-bfdd-47fd-95b5-cca1a1dfe90e;EBAY;ListingStatus
c428328d-0c0d-47cd-b30f-1c1d940ad09b;EBAY;Email
bc28b0bc-b55d-4ed6-a2fb-550debad8f3e;EBAY;ListingStatus
fdaf4059-245a-4b8a-88cf-c706c8846dc8;EBAY;ListingStatus
8efbb960-a9ce-4664-9e95-bdefa755f275;EBAY;Email
1edbbaa8-72d6-4df2-9bc0-018393bfd189;AMAZON;ListingPrice
bd1b6c04-fb88-4a73-99e1-f9811a4d7a31;AMAZON;ListingStatus
8dc5cd2b-bb2f-455c-aa5a-89a13237d6a2;AMAZON;ListingPrice
a0392b9a-4c82-463f-93f6-6c9cc50f7e89;AMAZON;ListingStatus
e7b651e6-99e4-4fcf-8e30-1308fb6968a0;AMAZON;Email
d067c1d1-1b43-44de-9f7e-c6b409797e3c;EBAY;Email
09851d49-a64e-4d0d-a842-a886993bc6f4;AMAZON;Email
e2c94fcd-7169-4cad-bafc-8df999393cb5;AMAZON;ListingStatus
9841b3ae-3b74-4ea2-998d-05a7dd46dfc0;EBAY;ListingStatus
68666624-d07f-4ac3-a350-a4bfab714b94;EBAY;ListingStatus
bc5de925-7b72-49e6-acfb-0e6ce43891e8;EBAY;ListingPrice
242a5f6c-6ee3-4d2e-ba32-4f436d190f9b;EBAY;ListingStatus
13f15a01-e0cd-4d66-97eb-e7b0113c22c5;EBAY;ListingStatus
9caf676d-59f1-4bea-afec-bcda889f0a2c;EBAY;Email
cb4dbf8b-f272-4cb5-95a3-37b3dce51215;EBAY;ListingStatus
dd356904-cd31-4e3d-b3c0-9a24e851fab5;EBAY;ListingPrice
166cd491-af22-400e-9454-72e66430ab4e;AMAZON;ListingStatus
99853273-bb17-4193-8b3b-1e64109e0f6d;AMAZON;ListingStatus
b4cbf35b-0757-411e-a03d-cad4629b77d8;AMAZON;Email
0bdcfe82-0626-4d71-b8e3-6d23ab4b0637;EBAY;ListingStatus
faa69dad-40bc-4aff-b6ec-ed7294f45c1c;AMAZON;ListingStatus
e3dd2869-af61-460a-afe6-4405e5f47220;AMAZON;ListingStatus
d1d3f148-3f08-4d39-9177-1884afe6214b;EBAY;Email
6812e4e5-e283-44c0-8a46-28ec9bb40619;AMAZON;ListingStatus
1b510428-3f24-4df9-a60b-4f4a08af8205;AMAZON;ListingStatus
95f6e978-4f18-4812-b29f-9fc2f75d061a;EBAY;ListingPrice
0f49273f-81d1-4ff2-93f2-e7220dd27ba9;EBAY;ListingStatus
aa1c4822-5424-4805-a7a7-3699f8328a76;AMAZON;ListingStatus
0705ff6a-6a2a-4c66-a706-06d02237517a;AMAZON;ListingPrice
0793960e-278a-463f-b2df-f8658a78349b;AMAZON;Email
951a2764-1c65-40f4-9059-b2506a314068;AMAZON;ListingStatus
fe385bd5-f32e-42b0-b4f2-fb71c187a0ac;AMAZON;Email
f5a4c608-e8f0-4460-819a-2756a76ad140;EBAY;Email
2246857e-c22d-48c0-80ca-57f8ea5e1f73;AMAZON;ListingStatus
7798a214-3590-4c03-9fe1-e896cc644cb7;EBAY;Email
58328965-fc6e-433a-ad9b-fa0c0c88c1b8;AMAZON;ListingStatus
16d4dee3-b607-48c3-8bb7-f720b9f0df56;AMAZON;ListingStatus
321e42d4-7db8-4312-bbe9-c71cf3f67cd7;AMAZON;ListingPrice
f52c8ce7-d05b-444e-b424-ddf8975a1b76;EBAY;ListingStatus
268a3ed3-fb2c-4427-9b90-490137fb9640;AMAZON;ListingStatus
077fb398-ac2d-4bad-a518-b04c90355288;AMAZON;ListingStatus
0203c412-85df-4692-925f-f78014f80de7;AMAZON;ListingStatus
2e96a185-0525-4bf4-8698-233658532351;AMAZON;ListingPrice
3941d963-b4ee-4d72-a181-b76790cd90db;AMAZON;ListingStatus
3c4228e7-3b91-435e-b5b2-b6a4f46a6548;EBAY;ListingStatus
2ff3fa8f-9018-4964-b568-0c6ec48a327f;EBAY;ListingPrice
01f2fee6-a6da-40c9-9216-bd324870a32f;EBAY;Email
c8239d01-3fc5-4bd2-8b7a-f3ca4986e1b1;EBAY;ListingStatus
fe212bdd-e61a-4e7c-8bdc-05c2f9933e51;AMAZON;ListingStatus
35dfce33-a934-4be4-b97f-be27ce776780;EBAY;ListingStatus
30a1a02e-76f1-43b6-8b76-c81e4c6d8b2a;EBAY;Email
ff292019-8af6-45bd-84ef-4fc51826bc7d;AMAZON;Email
7e1d98d8-63dc-464b-945a-b0d3f828b961;AMAZON;ListingPrice
3c7ee06f-d505-48cc-abc4-ca70c8a9e28f;EBAY;ListingPrice
f18312ec-1562-4093-a3d9-9d4d532d8dee;AMAZON;ListingPrice
654ed339-0334-4414-a6bd-82333542f436;AMAZON;ListingPrice
482769c8-320a-46f8-a5a3-6e5da771d335;EBAY;ListingPrice
c4d308c9-7912-4ed7-9deb-fa1fb3b73db8;EBAY;ListingStatus
2e36b2ec-26ec-4afd-a582-b500c5c3ca41;EBAY;ListingStatus
890ed55d-d84f-4c1e-ab2e-114ffe26aab9;AMAZON;ListingStatus
5d35c2a1-7291-406d-8058-1629292e00d2;AMAZON;ListingStatus
f3ce8940-1ba0-4be8-b0f3-c5b8ff12c7a5;AMAZON;ListingStatus
6789134c-4216-4824-ad1d-a6fa46ea33d5;AMAZON;ListingStatus
4352e470-3093-4663-b02b-af433ae0fd9c;AMAZON;ListingStatus
d93655b2-416f-4cec-985f-af9de3283da2;EBAY;ListingStatus
af879920-d5c4-40a6-8041-49f10fe9e6b5;EBAY;ListingStatus
ca6ae209-51cd-493b-a275-5ac49f448ce3;AMAZON;ListingStatus
3d4796a7-2912-4b46-8562-4cc3b63b120a;AMAZON;Email
c971a846-a44d-4a59-a74a-1e02dc640b29;AMAZON;ListingStatus
c5499b5e-a516-4cb4-b996-fd746f39fce3;EBAY;ListingStatus
b9d3c851-a8eb-430a-9d4c-3284fe05c2a2;EBAY;ListingPrice
fe27f16d-7831-4df0-8ee5-2e5708626a97;AMAZON;Email
bb280c84-6a31-4851-95b1-d3225aac8c3a;AMAZON;Email
14238dda-5606-4e07-bc57-ee38d4eed39c;EBAY;ListingStatus
3d2e5852-e97d-4331-8494-7914cf946dfa;AMAZON;ListingStatus
b8fcf7a1-046f-4b89-aed3-8320e2754091;EBAY;ListingPrice
739f8baa-df55-40b0-84e7-62d2100439ce;AMAZON;ListingPrice
a4f6b1f5-a3c1-421d-9bbf-d9314f2335d4;AMAZON;ListingPrice
f79a23ca-f3f9-4a38-b62c-5c4adec897f3;AMAZON;Email
6ef15ca9-47fb-4c50-be8c-d85126988c78;EBAY;ListingPrice
6625513c-2647-46ba-9f51-2781430078a0;EBAY;Email
31fadd67-4e8c-49e2-888b-c78683e581d0;AMAZON;ListingStatus
9518a55c-c938-4909-a413-2cbce2f30707;AMAZON;Email
2b3f1661-cde7-42f1-8ac2-16a3f7b79fb9;AMAZON;ListingStatus
295b187e-a6e8-400b-bc58-a5d6f8fd4649;EBAY;ListingStatus
12d397e0-e270-4f57-bb1b-211cf2452571;EBAY;Email
1035b97a-2442-4cfc-a0f8-7beddccc2613;AMAZON;ListingStatus
52b69916-64e2-4df2-9051-045b2cbcce76;EBAY;ListingStatus
359fc6ff-e9c1-496f-8a01-6303e92928c5;AMAZON;ListingStatus
f14ee258-ef73-4b8a-876d-811cbaae3d33;AMAZON;Email
9b4782d2-08f8-46b0-bc9e-58eca3e03b88;EBAY;ListingStatus
f0a2f93e-bd77-4709-8373-e05f2f08b970;AMAZON;ListingStatus
1df14323-2716-41b6-8278-c21e5c0d495e;EBAY;ListingStatus
46e2be69-0d0e-4e5b-a71b-af4223433c44;AMAZON;ListingStatus
037b691d-869c-4d21-b91b-f4d954292ca6;AMAZON;ListingStatus
