085a19a4-425b-45a2-863f-6d4cfb9d3248;AMAZON;ListingPrice
535f79f0-6147-46dd-9564-1e10c414f1ff;EBAY;ListingPrice
d82fbdb1-45f7-4c6a-a37a-28c59f67749d;EBAY;ListingPrice
07168875-3ac6-46e0-9a3c-7fccb0bd8104;AMAZON;ListingStatus
2f49af50-dc40-4b81-b0d2-ff397d10aeb1;AMAZON;Email
27d05080-694c-41d8-9e1d-813307580837;EBAY;ListingStatus
2022b953-2aad-4f52-bd51-2722dc6ea97e;EBAY;ListingStatus
aaffbecc-024e-47bc-8db1-7d776fce7dd7;EBAY;ListingStatus
2274fa08-847e-4f56-9726-174461c4fe0e;EBAY;ListingStatus
1339d655-202a-47b0-94cf-4dbd277c95cf;AMAZON;ListingPrice
be14915f-29c1-434b-998b-bb11a14ed870;EBAY;Email
e7709ed4-313b-4bc0-a0dc-5f87a4621f2e;AMAZON;ListingStatus
9b9b3fb9-879f-48b6-9bbc-e41fc580a6bc;EBAY;ListingPrice
38ec7684-333e-46b7-936c-5b697e88543e;EBAY;ListingPrice
cb70ee58-08cd-4d1d-a57c-7d26a3d5022d;AMAZON;Email
bc52b984-4ab6-4504-bb83-8608136853b4;AMAZON;Email
0c669eee-e59e-40c8-9705-240941620093;EBAY;ListingPrice
dfc412a7-df13-4ccd-9ec1-6742dc34d898;AMAZON;Email
c1f71178-209e-4072-8c88-a30ce49e54a7;EBAY;ListingPrice
832e7f78-8a47-41b8-9920-f1524c75cd3a;EBAY;ListingPrice
0763a394-3a47-4fe0-975c-7ea8f88f3d4e;EBAY;ListingStatus
6eccb5ac-5a4c-4d0d-a360-24f957646f59;EBAY;Email
489cddf6-87be-4c5b-a546-5385a4303932;AMAZON;ListingStatus
68118e46-d30e-406b-bef5-75afd49e07b2;AMAZON;ListingPrice
007545e2-badd-4ee2-a178-bb73f5bd564a;AMAZON;ListingStatus
af3ff387-3147-41be-a860-e1ed9a884236;AMAZON;ListingPrice
143da388-26b2-41bb-a7c1-3a7772203027;EBAY;Email
ddb8c298-f8c8-4c97-b993-71176de8ab1f;AMAZON;ListingStatus
839f1af2-8b97-41d3-b4af-48e2502a6ddc;AMAZON;ListingStatus
ff4082e9-2c53-4a8f-ad51-603226f88326;EBAY;ListingStatus
269b6084-39c7-4b29-b532-4c6f66904c98;AMAZON;Email
348b4eda-0a82-485b-bc3e-5148e35e80bf;EBAY;ListingStatus
159ebec4-25d5-4f74-98d4-52ab6935de7c;AMAZON;ListingPrice
0dfd51c5-ddc8-43db-9e92-355caf4578af;EBAY;ListingStatus
e49698b4-a268-4e48-82dd-352bf4befb2d;EBAY;Email
82b66f68-b017-408b-af02-0fa4a2350786;EBAY;ListingStatus
d25d918f-f7fb-4982-948e-852c35d95fda;EBAY;ListingStatus
9e3db34f-4294-4ee9-9f12-d69bdec92030;EBAY;ListingPrice
8f2ca768-0e19-4cac-b857-17640860b77f;AMAZON;Email
c0ff1683-de47-4eee-8c9f-bf717f1e3a9f;EBAY;ListingStatus
dfa2adc1-1c2c-4144-8c0a-0627f269b372;AMAZON;ListingPrice
7a688579-8b67-46d9-b6d3-6b22fc61d4d4;EBAY;Email
5920485f-af80-4b60-b29e-3e598d680888;AMAZON;ListingStatus
8fdbe2de-3cde-4868-a98f-9c3405f8ea31;AMAZON;ListingStatus
8f16d669-4871-4815-86d6-e8c9e6e7150e;EBAY;ListingStatus
57971c91-34d2-4f40-9459-95ce5d084dc0;EBAY;ListingPrice
804cc42f-7268-4d0d-bf01-ac13f81cd77f;EBAY;ListingPrice
a06c2462-66de-4ac0-abbd-38159f8170e1;EBAY;ListingStatus
2e80870b-bd85-4265-b579-4858d2b96cee;EBAY;ListingStatus
5f24a470-e768-45eb-8fdf-dd62af1211d5;EBAY;Email
27b71eca-3521-45a2-8104-77741c19f71b;AMAZON;ListingStatus
fab7edb1-fd33-4e64-ad74-406ddd5f6406;AMAZON;ListingPrice
64da603d-fba3-4dfc-a695-0ff912366842;EBAY;ListingStatus
30c61e33-7423-4794-bd26-37ded75f334a;AMAZON;Email
143ae698-75a4-4346-bf45-9a4c23dbc300;EBAY;Email
737648e8-ef9c-4188-a3ef-a57caad35da8;AMAZON;ListingStatus
2614cd48-8e18-4fd9-aa50-1359a11d3f35;EBAY;ListingStatus
ef7a6781-ae13-4279-a2ae-b78430002ebc;AMAZON;Email
115df37f-0c13-4491-9e50-67d8ce1ae3bc;EBAY;ListingStatus
5d6c53b5-6fa2-4549-8516-b86c9969566f;AMAZON;ListingPrice
628fc0b1-5611-4595-9b23-a25ec16d9912;EBAY;ListingStatus
b9e1f056-80b8-42e1-9976-9d4a0201ec8a;EBAY;ListingStatus
5932b499-e7c2-43a0-a533-24101ef54645;EBAY;ListingPrice
0d1dcce1-7f27-4ca4-936d-02ae9bdfa52e;EBAY;ListingStatus
f3882b61-dbbf-413c-8800-56098d8d90c0;AMAZON;ListingStatus
92867d2f-19cf-416b-8950-f243433ebf07;AMAZON;ListingStatus
6e3de1f7-8322-41d7-ad08-f9dca52631c0;EBAY;ListingStatus
a4811a2a-cc64-43b5-8de6-968b99c1bdb3;EBAY;Email
72dd28a7-a1e9-4b12-97d2-9e9fcfee6747;AMAZON;Email
db32567b-3d8a-4e9c-826a-51646d6a23d7;AMAZON;ListingPrice
deb1be19-564e-4eab-87b7-cf67e11e2688;AMAZON;ListingStatus
a2425869-084d-4590-8cf2-60d64ce37e47;EBAY;ListingStatus
af8034f1-1837-4405-af46-b4cb7e30b6d8;AMAZON;ListingStatus
f0b4933e-0046-4c98-baac-3117dd7fb634;EBAY;ListingStatus
f9a45eda-6c73-4834-8a2c-0096f366cbab;AMAZON;Email
b3cb88a8-1690-4b35-b5c8-5e943c6fdb8c;AMAZON;Email
e3ac7247-c9ec-4d7b-b748-fa5fee4020bf;EBAY;Email
43932a4a-831a-4f7b-b3f6-b10fcae47e01;EBAY;ListingStatus
a8dea001-4ef3-450f-bcec-ace5788bf02a;EBAY;Email
bd69754a-671f-4eb7-9f51-5a4ea07d7f85;EBAY;ListingStatus
641a1647-0cc2-4287-b716-6d65d5864fb7;EBAY;ListingPrice
3297d475-5237-484b-b1b3-4a8c280f0a68;AMAZON;ListingStatus
f22c92d6-101d-47de-aa66-a72063e0fcb8;EBAY;Email
aac14872-12e7-4393-bded-464ef2bf33ea;AMAZON;Email
31cc52c6-e555-4624-b1ef-6afbe4c2c50d;EBAY;Email
f0c0fd7f-0143-430d-a7ed-1af6c9b8d277;AMAZON;ListingStatus
c8c47d54-7e42-4fff-981f-4028681e47c9;AMAZON;Email
106145d3-4e2b-45aa-aa63-cdbd3455c52f;AMAZON;Email
8aa7205b-78bf-4028-b0b6-3648230b1161;EBAY;Email
8a5c4ef5-d271-492d-a29a-19243cd6a6eb;EBAY;Email
6226b19c-a9a1-4e70-9920-0cc6dc3cb51d;EBAY;ListingStatus
e45c8b5d-fa9c-48b4-87c8-e2dacac8e182;AMAZON;ListingPrice
aed7d46c-a2f0-4061-8eac-0027576f5c8e;AMAZON;Email
d32c1fd4-ea70-4bad-979f-ffbfb89fbb2d;AMAZON;ListingStatus
562178b8-e160-4016-bbda-b8bf3bf6d026;AMAZON;ListingStatus
f1a73b53-c217-4641-9646-0732cf907916;EBAY;ListingStatus
39a88d6e-c0b1-47c4-9093-64f3e2b522f9;EBAY;ListingStatus
c4e71b7d-e75f-4606-9a4b-4da1becc05a9;AMAZON;ListingPrice
64e36be2-08ec-4f5f-908f-852f0fe6fe44;AMAZON;ListingPrice
c091f450-ac18-45ab-ac69-413421a6af5a;AMAZON;Email
b72d9926-ed85-490d-aed9-b24c73ff7094;EBAY;Email
7362b346-ecfe-44a5-a1d9-036464cfaed2;EBAY;Email
8fbeb422-e7ad-4a7f-abd9-c88a8f3234b0;AMAZON;ListingStatus
fc765807-3396-4c8b-a26e-9beb233848b6;EBAY;ListingStatus
224626c7-bf57-4df7-b8fb-19f888c90b50;AMAZON;ListingStatus
d6496256-cd01-46b2-872d-ad9cf7cbc19b;EBAY;ListingPrice
56cfdbd0-ca46-4417-a673-9c55b09b9a6a;EBAY;Email
83f6d5f0-5687-42e4-8eca-55ef72897919;AMAZON;ListingPrice
0624ba0e-b0e5-422f-a5fe-a6970c0a1a91;AMAZON;Email
34a11a46-ef58-46e0-9eb6-3402ffcbcbf2;EBAY;ListingPrice
8c91ac79-f408-4b29-b485-a0912c09e623;AMAZON;ListingStatus
3cce8f4f-7a3d-401c-ac6c-2e76c664e4d4;AMAZON;ListingStatus
246b59cb-1962-48c3-854d-0701106f223d;EBAY;Email
3cd28b42-e9ac-43da-878e-2015eebe8ac2;AMAZON;Email
1390b9e0-60d3-49ff-8712-2c24c7e6723c;AMAZON;ListingStatus
7f84efd8-ea0b-4c9f-b9cc-6a7a51c1b78f;EBAY;ListingStatus
5fb5f127-f1d6-4b04-bbda-a841522daf8f;AMAZON;Email
c6d9b3fd-19c1-4038-b111-93d4f207fa27;AMAZON;ListingStatus
2301ab8d-6cc0-4c54-bc1b-0236d628b6fc;AMAZON;ListingStatus
72324e2d-25fe-4b7a-a304-00d592220d34;EBAY;ListingStatus
056522a7-eb69-4cb7-88a7-d53ec520b64f;AMAZON;Email
dae25897-7fbe-45cc-b549-62e3589d4cd2;AMAZON;ListingPrice
c295ba4d-0865-4a4a-b414-13f4ab653ec8;EBAY;Email
3a16ad15-e6ec-43e8-b667-09a253a17fa0;AMAZON;Email
2aa3d752-41c4-4fd0-90ca-da129062d728;EBAY;ListingStatus
12ea623c-2205-48f8-a128-caf1455498a0;AMAZON;ListingPrice
f04c0847-fa6b-4ab8-8451-55912f720878;EBAY;ListingStatus
e14c552d-5537-421c-85ca-ba4d9bc722af;EBAY;ListingStatus
f9127e50-96db-44bc-bdba-ed8c7f1a08b9;EBAY;Email
3da77351-a56f-46eb-bd18-aeeaf0df7c13;EBAY;Email
d98559d1-51e3-4ae0-a900-b10bdfb6e346;EBAY;ListingPrice
64681011-3ca6-4403-b0d9-395c6d4e9130;EBAY;ListingStatus
d54e5350-2936-415a-9d66-1e4c110e45ce;AMAZON;ListingStatus
1441ef1b-1621-4a7d-8269-0a6e3458ccad;EBAY;Email
a33ebb6c-1b13-405a-93e8-419f8c6706df;AMAZON;ListingStatus
c60da29c-5e98-4db4-a9f1-7210dde58f66;EBAY;ListingStatus
23f549ae-111f-478b-a3fa-cbaea2b352c2;AMAZON;Email
9f8e2f13-7274-475b-8456-760e7c85bba9;AMAZON;ListingStatus
f0ba837b-d8c1-4e9e-8de4-7d0e5fe795f9;AMAZON;ListingStatus
4d793461-3e06-4b8b-a5cc-603771c1dae6;AMAZON;ListingStatus
4aa13ecc-b56e-48b1-9fe5-01ae96af6273;AMAZON;ListingStatus
45020acf-5fbd-4996-918e-e71a62d12b61;AMAZON;ListingPrice
65a4fca0-5ef8-42c2-8549-ea9a9e6c356b;AMAZON;ListingPrice
d9ce89d8-19a1-4211-9ac5-2e01dc825c6b;AMAZON;Email
f147f8ec-2f4e-4bf3-9884-3dbe391383fe;AMAZON;Email
d77c909f-ee4f-4d24-bb29-77eef20deaab;AMAZON;ListingPrice
8734d527-48b3-4d47-a0d0-56c33a352249;AMAZON;ListingStatus
86a0347d-30a7-4733-9636-30c5f8cdb5d6;AMAZON;ListingStatus
7b9f9f35-0f29-41eb-86bd-5034bcf5214f;EBAY;ListingStatus
adbf0f16-50fc-4cee-a6bb-2cf5ccd14dcb;EBAY;ListingStatus
dac0eebd-dec8-499e-b1f9-5ed283d16df5;AMAZON;ListingStatus
60723dc2-a09f-43d9-8ec1-c4787779aa62;AMAZON;ListingStatus
d341a901-b109-4ea3-b71d-fd47af990e6f;EBAY;ListingPrice
9067e75c-8df2-43cc-8259-a807ae369e64;AMAZON;Email
343cdd0a-3155-4bb6-a734-ed80d3e3217f;AMAZON;Email
6eaae23f-61eb-418f-91bb-63b6dc31b46a;AMAZON;ListingStatus
436786c6-3ba6-4003-bc53-bb7b5996c4ea;AMAZON;ListingPrice
66394dd1-1c36-4d07-b444-2cc89e8cedd4;EBAY;ListingPrice
45ca301e-0997-455f-80c9-afdf2d0d38d7;AMAZON;Email
20738dfd-7917-4479-b5c3-5a9da64913f3;AMAZON;ListingStatus
5d45e22f-e676-4973-a3a3-1751b0a7ad29;EBAY;ListingStatus
a0b9e8a1-a409-4749-90b9-f165944963df;EBAY;Email
32507d3a-40d1-4ad2-acf4-0e7ee0f7944e;AMAZON;Email
acfd64ee-c08a-4825-ae05-426cdbd61cd4;EBAY;ListingStatus
d7a0107d-f1c5-4308-83e3-4b72ee9eb75b;AMAZON;Email
db81b24d-6250-4822-8a01-78cd4e599621;EBAY;Email
7561c3d6-504d-4ed7-8888-651fb18f7caf;AMAZON;ListingStatus
20016ba0-3c06-4c37-a2c0-f941eb4c832a;AMAZON;Email
41af29cb-dd4b-4eda-a8e4-23f4b9290af9;AMAZON;Email
af40a7b8-9cec-42e5-bf7a-7b71a3b895bc;AMAZON;ListingStatus
e2d4b9b5-f31b-4e5c-9528-521685834715;AMAZON;Email
be7a20c8-8331-4dc5-9a0c-11c22584c68e;EBAY;ListingStatus
4091e468-b62e-4601-baa2-282d645ad2e7;AMAZON;ListingStatus
952ef618-7405-42a1-a58a-9e87b03ca408;AMAZON;ListingPrice
4f7ae31a-2740-4cf1-bb13-fc04e00d346b;EBAY;ListingStatus
d291f8bf-d5de-4749-9974-e06d58732410;AMAZON;ListingStatus
01899e57-c9a6-406e-9a6b-3045d7583ab4;AMAZON;ListingStatus
d75a6c6a-3311-4f40-8c8c-9b7578e95c43;AMAZON;ListingStatus
07326e8d-41e3-4484-b4d7-8891655c5fc9;EBAY;Email
db67fe9f-cd63-4e5a-ac9e-f2acf65972eb;EBAY;ListingPrice
ae072605-7559-4ad4-9104-ce11f3f85f2d;AMAZON;Email
c56a7608-4794-4f27-ad40-4ee8c8d3b076;AMAZON;ListingStatus
e6c39951-a812-443e-8cd2-3e29289b3321;EBAY;ListingStatus
d0b1d8dd-efc2-4932-bc47-03f343793326;EBAY;ListingPrice
62dfca80-7b19-426f-8c2b-d01f505dc112;AMAZON;Email
a228f39e-0871-4075-81af-be8a87982824;AMAZON;Email
46191936-aae6-404d-b643-cd38c76a9da0;AMAZON;ListingStatus
dd041055-4bce-457d-a486-3bf0e12063f1;AMAZON;ListingPrice
387cb15d-8083-4ffa-af99-dbc8840aa5fc;EBAY;Email
0970a8fd-3578-4cc8-88d0-b4b7d5c84d43;EBAY;Email
b7267f01-e819-4a77-8ed8-78e6c52d0367;EBAY;Email
88e8b8d4-b3d3-459d-83d0-4402d070f973;EBAY;ListingPrice
44369199-2358-49a0-95ec-bf2fa66304a0;AMAZON;Email
d48b43ed-871f-432f-ba89-a033145e8481;EBAY;ListingStatus
0c7d8439-ef1b-481d-b1c6-06333536a618;EBAY;ListingStatus
f48e01df-8212-476b-94c8-764b2434a546;EBAY;ListingStatus
c04a27e9-3c53-4918-bfe0-25c46c49735e;AMAZON;Email
ee4f7cbb-a34d-4b4e-b21d-3f6ffc2fb814;AMAZON;ListingStatus
ba22d8d1-9caa-4b16-a0bb-96cab0710022;EBAY;ListingStatus
d0484be4-5ef3-4b27-a2d1-319ba853af0a;AMAZON;ListingStatus
37e20c26-6431-47fc-af4e-76ab4514241e;EBAY;ListingStatus
6c47317c-ef08-4d1a-b84a-d0f9426acb68;AMAZON;ListingStatus
3179de43-d284-4e44-bcba-04abf0827091;AMAZON;ListingPrice
b0f954c9-46f9-43af-92cf-b1aec895f19f;EBAY;Email
6a7d7923-5bf9-4a82-88e5-b445d555cf3a;AMAZON;Email
b8aac5cd-9604-491e-a137-7794e966520f;AMAZON;ListingStatus
54453403-dda0-42bf-8ede-674c4cd4cb29;AMAZON;ListingStatus
9e4788a8-55a1-4a07-b5d1-62576bfaaaef;AMAZON;Email
d4413e03-8788-445d-ad22-eeb5c939e0e5;EBAY;ListingPrice
63e98c6b-076d-4c84-9c67-681c00da4738;AMAZON;ListingStatus
55091a94-469a-4835-ae11-8ea05790b2b3;EBAY;ListingStatus
09e19d27-f074-41ce-bc32-e4221102c7d1;AMAZON;Email
a65ffbbc-82b6-476e-bd61-373f36dbc025;EBAY;ListingStatus
d2b5a642-20d7-467b-838f-e58172b2e422;AMAZON;ListingStatus
16abb6f8-535a-4a0f-a2db-1370a42e2c9f;EBAY;ListingPrice
b687f428-7e64-4877-80df-a85ea4ef5469;AMAZON;ListingPrice
04d559ae-a6d1-408c-a28e-c82cec5caf82;EBAY;ListingStatus
0df5e884-593a-472f-8cf4-18db3ac901f3;AMAZON;ListingStatus
41091697-e9cd-4486-b8c6-948863fbb733;AMAZON;ListingStatus
51673b75-9182-4836-9c39-0b395765b589;AMAZON;Email
7f90dae5-f26c-4604-8e34-f2da5bbd98dc;AMAZON;ListingStatus
1901eead-5ffe-4d09-95a7-63f2a11be85f;AMAZON;ListingPrice
9efaf3ca-cb02-4a6c-b609-6f866a1730d9;EBAY;ListingStatus
1f57f55c-d65b-4867-9ee2-0446ee42882e;EBAY;Email
dfc5e7e7-838e-4932-95e8-5c110a1db6d3;EBAY;ListingStatus
cdd3fa16-ec0a-453e-862a-e026eb09dbdc;AMAZON;Email
af08830e-091d-4dd7-b41a-52ce193cdb5e;AMAZON;Email
f461ff88-7823-4e3f-af19-10a3194e8d98;EBAY;ListingStatus
b9838168-64ed-40b7-ba68-b9d47c520c8f;EBAY;Email
8e2dbd92-af1b-488a-abca-1591e5931211;AMAZON;ListingStatus
668b84a4-ef70-4cf9-be17-2ff8ffc1e1d3;EBAY;ListingPrice
6f2dcceb-de9d-4b4c-b11d-0d26e4ec62aa;AMAZON;ListingPrice
811e7f58-d1ac-4a8f-ab5d-5697672e75bd;EBAY;ListingPrice
45c43939-be1c-4dc1-b654-50b426418b4f;AMAZON;ListingStatus
b5053989-873c-4e4d-b898-c9314035dfcb;AMAZON;ListingStatus
0ee43aa8-eadd-4f1c-9137-bd42fba0129d;EBAY;ListingStatus
9d43de3e-a328-4988-943a-5586994dfbea;AMAZON;ListingStatus
d671f01e-b0fa-40c0-80b3-5b3a538705e6;AMAZON;ListingStatus
cfb36d28-e6b3-4039-ade5-5ec795494745;EBAY;ListingStatus
521d796c-6644-4278-ab50-a02282dd775c;AMAZON;Email
df0b1843-01b1-46ed-add4-8b5e2b01050b;EBAY;ListingStatus
b158be13-78ed-4bfb-8aa1-a6bea1118efb;EBAY;Email
44a10ac1-8b93-4165-820a-f05165e848bf;AMAZON;ListingStatus
9f7704d1-cd0a-423a-9d80-344e887f2951;AMAZON;ListingStatus
bc9f3dd6-172f-4061-a960-6be47e9b60ae;AMAZON;ListingStatus
e09b2147-b976-4a9f-94be-d9298f900852;AMAZON;ListingPrice
712218ab-ecd6-48be-a1d8-1778f9369e8e;AMAZON;ListingStatus
a8f80dde-5361-403e-9357-76a790b483e9;EBAY;Email
c978745c-4333-4654-a2df-5cf336b4e1c7;AMAZON;ListingStatus
a6638e35-453f-4224-8934-b013ad4ee789;EBAY;ListingPrice
b94b9c6b-d9e5-49e6-bc00-f5e07ca0c257;EBAY;Email
577dbcbb-0257-42c8-8523-a1ebc44a7f10;AMAZON;Email
69de6e67-cb4c-4b79-b8fe-0e3830577074;AMAZON;ListingStatus
386400ff-9b57-4273-b4c1-123f80c03bc7;AMAZON;ListingPrice
e34cdcdf-8c8d-4962-a915-296f057875c4;AMAZON;Email
4b3b6654-e891-4bdd-a4b5-8c5c88535003;EBAY;ListingStatus
4d5a8a98-c0cd-427c-bd41-56d603b9cb89;EBAY;ListingStatus
d6af36ce-9e65-47ac-8587-817a7d1df385;EBAY;ListingPrice
3909aab2-c38d-4d69-8a38-c2a6b5735323;EBAY;ListingStatus
1c7f39be-a292-4e50-83b5-7412951f04fd;EBAY;Email
0cd7a09c-05cc-4d0a-bdbe-e223bec33db7;AMAZON;ListingPrice
1f68836e-7b78-4cd7-a630-5f89b95f1264;EBAY;ListingStatus
6c044584-c283-4ad0-b7d3-573e4662cdb1;AMAZON;ListingStatus
3c60dc33-8a17-4c7e-ba32-f9e015c60e58;AMAZON;ListingStatus
e7d8ad57-a206-4870-9dfa-0061299b20db;AMAZON;ListingStatus
0fc6353a-8b3b-4278-8418-529dcc9132d7;AMAZON;Email
c091c2cb-7080-400c-b6f7-45b582b8eb20;AMAZON;ListingStatus
d7b1b995-b4f7-4a90-a27c-e024d32e9cfb;EBAY;ListingStatus
21959916-8478-4c3e-80b6-202a89abc358;EBAY;ListingStatus
69926fea-b9d5-4f1e-a40e-26554f8fce20;EBAY;ListingStatus
