b0bf3fe2-d8ee-46ba-8cc2-c18bbe667d10;EBAY;ListingStatus
04fb95f2-62f1-4416-9194-95578dbc7faf;EBAY;ListingStatus
1a037ca9-3fb3-4012-8324-61d5a1466c85;EBAY;ListingStatus
179e5253-3746-4082-b5d7-0756f7919e3e;EBAY;ListingStatus
4c4a3b43-5130-47a0-b241-dd05bc44abc5;AMAZON;ListingStatus
06014929-c35b-41f2-8d61-8f86e9036131;AMAZON;ListingStatus
eeb579f9-c633-4ad7-92bd-7c9bedb726e6;EBAY;ListingPrice
1515762e-3b22-41b6-9dc5-ec8078ed541e;EBAY;ListingStatus
c6364612-dc6d-40aa-98f1-6484bdef3b38;EBAY;ListingPrice
f2ec38ff-dbe7-467e-99a5-3eaa1dec01dc;AMAZON;ListingStatus
0cc18f53-13a6-43b1-be48-611f750d8163;AMAZON;Email
8565a05e-24ea-4fa2-b6e6-b22b1ee03bde;EBAY;ListingStatus
6c37266e-f660-4b3a-9424-054170f056dd;AMAZON;ListingStatus
43557d54-e8ac-4a39-afd0-a68bedf86369;AMAZON;ListingStatus
c2e8ba86-b2f1-42db-8637-47fca0f63daf;AMAZON;ListingStatus
32f2e04e-3c73-49c4-a79a-b7c0fb768bf6;EBAY;ListingStatus
fe6f2dc7-143c-4d5a-b1e0-f53f0e7fcdf5;AMAZON;ListingStatus
5bc668a1-49cc-4bb4-87cd-a3714db80c74;AMAZON;ListingPrice
2db0264a-4671-446e-aa91-5c872d9b801b;EBAY;ListingPrice
25040a94-fe33-44a1-8775-60c2dabff8b9;AMAZON;ListingPrice
f1db87ca-29ed-43a7-b2ad-118de84d461b;EBAY;Email
2dad6852-5e7b-423e-b7ef-97eb9aa638a6;EBAY;ListingPrice
8e732b1f-370f-4007-834f-3d961f985f1d;AMAZON;Email
5f2b90c6-a7ec-4311-a292-5a17943c0fd3;EBAY;Email
01a42b22-1d19-4578-9cb3-038cb373f748;AMAZON;ListingStatus
4398f682-7a97-4c78-9337-6b7e3a289edd;EBAY;ListingStatus
3b6c3891-f181-4d91-882a-409b545fac11;EBAY;ListingStatus
4827dfff-4804-4b36-8801-0dcd49af8f5a;EBAY;ListingStatus
83c6a6f6-8d71-4aca-9b92-681bb3d2332b;AMAZON;ListingStatus
7fecefb4-fbd2-4b67-89cf-9257a5b09a66;EBAY;ListingPrice
a886f383-7f27-4a7b-a1b1-30114c28e99e;AMAZON;ListingStatus
085d547c-8ebc-4edf-8a27-768f0a32dda8;EBAY;Email
75c890cc-9555-4932-b078-d7e85dc1842c;EBAY;ListingPrice
99e21e9d-3c58-44a9-b1b4-45ba037f8400;EBAY;ListingStatus
ef4e8eae-91f7-40a0-b980-a1dd2a38da17;EBAY;ListingPrice
dbf90c3f-eb11-4041-82fd-7052be8972ab;EBAY;ListingStatus
dbc09ad0-30aa-48bc-92b6-337427058e0f;AMAZON;ListingStatus
dcfebcf4-a03c-43c4-bf95-cb7ba96023a4;AMAZON;ListingStatus
858786d9-bbbd-4c03-acda-d67f4eda06a0;EBAY;Email
72d64097-c067-4d78-9b0e-a99049f0f6a8;AMAZON;Email
81393f5b-1e50-4745-9be5-e2974bc5ba44;EBAY;Email
ff10b793-bdee-4544-9033-7129f6770acb;AMAZON;ListingPrice
61390883-2878-4403-84ef-e82f7e66597e;AMAZON;ListingStatus
9ad51b90-a9c7-4159-acfd-32cada75abf5;EBAY;ListingStatus
d79653a7-df02-40ea-bf2b-a4298194a783;AMAZON;Email
c5be1fdc-d2af-406f-a6f7-2e4dd5f7359c;EBAY;ListingStatus
51744ebc-b458-47d2-a1bb-734b0c31c3b1;AMAZON;ListingStatus
baea3850-9dd3-4728-b604-c005736d424a;AMAZON;ListingPrice
223a4266-8490-4714-a707-a0a50121f437;EBAY;ListingStatus
bb25f65c-29fa-45cb-a672-c338eda9f9b5;AMAZON;ListingStatus
77198ec9-38eb-4ce4-b93b-93e1a56ff1c6;AMAZON;ListingStatus
d87d13a6-f279-46da-9a05-e757abcb72c4;AMAZON;Email
55da00a0-b0d0-438a-bd05-7fdeeb76cc1b;EBAY;Email
a9d40dc2-bda6-48e5-8f55-93088dd209e8;EBAY;ListingStatus
041074a7-70fc-4539-a65f-8026a0fd4acb;AMAZON;Email
7f687daa-f966-4d39-9632-1aa9f7cce746;AMAZON;ListingPrice
eba22074-2d8d-4b8f-901b-b5eee74d7ff7;AMAZON;ListingPrice
43fb204a-4db3-419d-95b7-2eee55552939;EBAY;ListingStatus
ff2fce7d-ee03-4bde-b641-42bc7abc5941;EBAY;ListingPrice
3ce7e978-0e3e-43c1-a4cc-89cd541a30fb;EBAY;ListingStatus
e0c8e00b-c166-443c-8f20-6f0e80a06b0e;EBAY;ListingStatus
391992c1-1f37-49d4-baf3-8be30e47295c;EBAY;ListingPrice
66af891d-3d92-4f4f-b6b7-b4a07af6e2d7;EBAY;Email
49311f3d-8c12-47fd-88dc-bc7e63971374;EBAY;ListingStatus
050ffd53-fc70-472a-b522-793e4a345d79;AMAZON;Email
86f9fdaa-71f4-4f33-8b39-decd03107a66;EBAY;ListingPrice
0788a4af-b1bb-4c17-8904-5efbaf497724;AMAZON;ListingPrice
0e309491-7821-4f2c-9ea8-20e0b61100c3;AMAZON;ListingStatus
3f8eff84-c116-4415-a119-0042c2708def;AMAZON;ListingStatus
fa193039-7461-4d90-a83a-a3819a77a15b;EBAY;Email
c87b15c6-901b-4269-a721-63b230670231;EBAY;ListingStatus
eae19332-204c-4804-bdf9-e458b88443aa;AMAZON;ListingStatus
4a395ba2-a984-4046-88cb-4fb20358d7fa;AMAZON;ListingStatus
91ea3483-730c-4527-bb3e-dba1bae075db;EBAY;Email
5b2fc7a0-5a97-4645-b95a-1c6d7db41491;AMAZON;ListingStatus
a69b0752-1a27-4dac-90e6-2334aa76c5d0;EBAY;ListingStatus
c00b0c50-5e34-483a-ac85-e6ae2c182eae;AMAZON;Email
de415a3e-066b-46f4-957c-77a27ae7facd;AMAZON;ListingPrice
31322376-81a7-4a98-b1db-a22de2ceaa69;EBAY;ListingStatus
bb410526-8740-4a92-baf8-44361befde5d;EBAY;ListingStatus
2d58cb8d-bcde-4685-9442-f9ecf442bbd4;EBAY;ListingPrice
0b846c46-8bac-4463-8d2c-e2ea54bb8b30;AMAZON;Email
737b7bb6-192d-4ce3-b1bf-98ce35dce221;AMAZON;ListingStatus
b1770342-ea40-4b06-a0fe-9e1ca917a829;AMAZON;ListingPrice
48beaad3-1c0b-4165-b8d5-0d4ed2ed590a;AMAZON;ListingStatus
585f0115-60b6-4e4d-b16d-3f60098237b1;AMAZON;ListingStatus
61ecfcf9-5696-41bb-ae64-4c438613591a;EBAY;ListingStatus
ad1acc28-cf68-43be-88ef-f973f3c096c8;AMAZON;Email
030e8a36-e33f-4581-908f-61f353b60413;AMAZON;Email
448ad6bf-22ee-45a4-aa9f-c8861d0d7e40;EBAY;ListingStatus
91093c2f-658e-43c6-b460-76354cb9a48d;AMAZON;ListingStatus
90b2e23d-10b3-48ef-ab2e-a663af76fd8e;EBAY;ListingStatus
2686ee75-882c-415a-b234-640bb046aacd;AMAZON;Email
cc45cca2-7196-434f-91ed-e0aaeec7c532;AMAZON;ListingStatus
1222d730-2f7b-40f5-a461-b8cba12994b5;AMAZON;ListingStatus
ae173b45-863e-424e-8e12-3488963890d2;EBAY;ListingPrice
26760728-130c-4aa2-b97f-b459fafe0d3c;AMAZON;ListingPrice
c0becaba-5e28-4b1e-ba34-954d2dd63108;AMAZON;ListingStatus
7985835b-442d-4996-9f4b-9a82f75237f5;AMAZON;ListingStatus
d6ca1f4f-683e-47eb-8e4c-cb176cb892f1;AMAZON;ListingPrice
972b2229-16e9-429d-94ce-4f576999a434;EBAY;ListingStatus
3169f886-d185-4198-92b4-5909e406a785;AMAZON;ListingStatus
8d88c6dc-f59e-4d59-9a79-b0bc65cdf691;AMAZON;ListingStatus
51206c69-8ff7-402c-b845-edf435ab935f;AMAZON;ListingStatus
6cf251ec-f808-4add-9f96-eb2f1e6abb86;EBAY;ListingPrice
62ebd940-46fd-4e90-8791-3863e7135db6;EBAY;ListingStatus
9c4627f7-1bb2-46d2-b6c8-700f5fd1c7fd;AMAZON;Email
ed5af27c-2cb2-49e8-9a12-b1f713628890;AMAZON;ListingStatus
718ea11d-1afb-44ea-856f-aca673f07cb2;AMAZON;ListingStatus
cfa0062b-6270-4cd8-86ac-6359bcdefab0;AMAZON;Email
1f3fe542-4036-4ba9-8599-64ead4591537;EBAY;ListingStatus
5e57c401-6ed3-4c7f-b33f-ca3bf5e3912c;AMAZON;Email
cb8245b9-1b10-464d-9a03-1af2a0787ee9;AMAZON;ListingStatus
5bc66280-e630-4319-a4c4-868a8dc39d24;AMAZON;Email
0b9eb44b-e8d9-4e39-84de-6363290602b8;EBAY;Email
402b9aa7-ec21-4f0f-952b-fd3a58669df7;AMAZON;ListingPrice
4a8609ef-e832-4ba3-becb-696a4bb0e19e;EBAY;ListingStatus
5f28dcf3-d2b3-47f7-9c18-7378d9436e8e;EBAY;ListingStatus
a4b6a2a0-a53b-49e7-bb5b-9472a045dee1;AMAZON;Email
1333f4b6-663e-4a7f-bac3-77d38685b6bb;AMAZON;ListingPrice
f6aadd38-d4e1-4108-8728-c2a6c5289cbe;AMAZON;ListingPrice
3ff90dfd-8e98-43da-9f70-c95428e5017e;EBAY;Email
d4053563-e52c-4bd7-a25c-1fc2ac8cf4b8;AMAZON;ListingStatus
13ee7eac-f12a-4982-ab89-43c02e088119;EBAY;ListingStatus
1eef4e5d-0dc2-4b88-bf62-039df8c2ca93;AMAZON;ListingStatus
27277b19-4cc5-41d7-8403-476097943cec;AMAZON;ListingStatus
eb633027-c2b5-4796-8083-91bafbe4bd53;EBAY;ListingStatus
bffcc78d-b8b8-4ea6-b519-15705d4c8215;AMAZON;ListingStatus
782865a6-a5d8-4204-9b68-86b491363d4c;EBAY;Email
6f9f1b1a-f4d1-4d16-afaa-41bf8290acc8;EBAY;ListingStatus
497699c2-87e2-4e6e-ab01-f041a5ce3cd6;AMAZON;ListingStatus
4d649f02-7078-41db-84fb-7dff477b8f18;AMAZON;Email
201d585d-19d4-4543-95ce-d14a438f1bfc;AMAZON;ListingPrice
101693ba-2860-4cd3-8a36-eebbb5eb024c;EBAY;ListingStatus
03510aaa-f693-4656-8ba1-351bbe667d61;EBAY;ListingStatus
81a96f28-9c3c-4272-ae02-bbff878b9036;AMAZON;ListingPrice
803593f5-dcfa-45b6-ae52-e2c0346352b1;EBAY;ListingPrice
b3953b09-57a9-4114-99fd-29872eb3a5d6;AMAZON;ListingStatus
1c5a92f9-8720-4af2-b81e-e494a34db59b;AMAZON;ListingStatus
36bcbd14-688a-49cf-95bb-4b1171f0700a;EBAY;ListingPrice
86dfee12-e24c-49fd-8e00-69a78eeba034;AMAZON;ListingStatus
f21fe3db-4524-4807-9c26-b0fc53c25457;AMAZON;ListingPrice
65de34a4-07d9-4f61-b6cb-04d633be286a;AMAZON;ListingStatus
e74f454a-adbd-4cc6-9aaa-e24cc00f567a;EBAY;ListingStatus
4e781cdf-faa6-44ad-af22-f9649e56b563;AMAZON;ListingStatus
55e1a5f2-eaa5-4f02-9033-2269a68b7dcd;EBAY;ListingStatus
4f016881-e511-4904-b646-61741a06a867;EBAY;ListingPrice
52d686b2-0e30-4b8b-b52d-f07c2906977b;EBAY;ListingStatus
f214a08f-f872-4326-88a4-942e9c7a4fdd;AMAZON;ListingStatus
da1cb964-734c-4079-b9f8-a8279d619180;EBAY;ListingStatus
ebfd9a48-755a-49ed-a932-6beeb29665c9;EBAY;ListingStatus
25f7c042-8693-405f-811f-05179f9b74e2;EBAY;ListingStatus
37d362ce-04f2-4ed8-ada1-3395498afad0;EBAY;ListingStatus
e90f0eb3-af01-412a-bbb7-8426f20508ac;EBAY;ListingStatus
e2488a07-c976-4e3a-863c-dc793b0cd18b;AMAZON;ListingStatus
307475a9-e1e2-4758-87cc-cb019a623d99;EBAY;Email
8a6436e3-4428-4785-8c67-79987215731e;AMAZON;ListingPrice
9884383c-18b0-4e10-b06c-e3819a16ca88;AMAZON;ListingStatus
3cb9512a-46b3-4304-80a6-ff1fe84f6f83;EBAY;ListingPrice
b3758b6a-1e89-444d-8a6f-b00026724953;EBAY;ListingStatus
5d128fa4-12f4-4236-9871-130403daba7d;EBAY;ListingStatus
cbd8d61f-1da4-46cf-bb90-301cd07ef663;EBAY;ListingPrice
cb996a24-cd6d-41ff-bdc8-b9319efae4ee;AMAZON;ListingStatus
6151fc0b-034e-4b1a-a4f2-11567ad5eb44;EBAY;ListingStatus
6f393b8a-7e4c-47ff-9b34-0be060aca35e;EBAY;ListingPrice
0bacb7d2-b252-4623-a9d1-ec1546027aa8;EBAY;ListingPrice
efea7692-ca42-48db-b271-e4366a802c76;EBAY;Email
0d02bc0f-c7c3-43db-a792-77f92af2ea76;EBAY;ListingStatus
519ff2db-7133-41ae-bb66-289d988f2a14;AMAZON;ListingStatus
98eabfe6-64b9-4c76-aaac-fab9c7825205;AMAZON;ListingStatus
c0fca4b0-f656-45a7-a257-ead92749e52b;EBAY;ListingPrice
23dc491d-3808-41c5-a217-b8173bb4cf9a;AMAZON;ListingStatus
6da7f7b5-d7f3-4b14-a72f-e34e6a798b6e;EBAY;ListingPrice
5098d017-dcd0-449a-9d5d-e76a67aa7558;EBAY;Email
d139c745-84ad-44bc-8294-eaef17ddbb20;AMAZON;Email
060c5246-ffa2-4fdf-8381-7c0a54c9f543;AMAZON;ListingStatus
2030c432-ba25-42e9-ab94-b328b2aae38a;AMAZON;ListingStatus
c84a9ed0-6cee-4760-9940-455468d52d8a;EBAY;ListingPrice
